   0,      22234864,        1.3253,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1182086255,    0.01735415,   6.81155e+10, 0.0004852527,   0.02876613
   4,    7811107926,    0.01698881,  4.597796e+11, 0.0001756605,    0.0104478
   5,   38080844022,    0.01592772,  2.390854e+12, 8.143214e-05,  0.005138879
   6,  158203082826,    0.01588083,  9.961891e+12, 9.794325e-05,  0.006205662
   7,  540480236926,    0.01582431,  3.415506e+13, 9.024116e-06, 0.0005705945
   8, 1549303937492,     0.0157777,  9.819579e+13, 3.719308e-06, 0.0002357875
   9, 3776940027459,    0.01573501,  2.400341e+14, 7.337162e-06, 0.0004665128
  10, 7915255627776,    0.01570264,  5.040717e+14, 4.516855e-06, 0.0002877322
  11,14366502684203,     0.0156755,   9.16494e+14, 3.259197e-07, 2.079123e-05
  12,22716400997783,    0.01565444,  1.451116e+15, 1.550381e-06, 9.902798e-05
  13,31418291569232,    0.01563693,  2.009237e+15, 2.474841e-06,  0.000158244
  14,38119449003168,    0.01562408,  2.439788e+15, 2.343186e-06, 0.0001499502
  15,40633657123901,    0.01561368,   2.60244e+15,  2.59551e-06, 0.0001662055
  16,38079241495416,     0.0156076,  2.439788e+15, 6.276247e-07, 4.021113e-05
  17,31355637965688,    0.01560574,  2.009237e+15, 3.745766e-06, 0.0002400825
  18,22638682869217,    0.01560088,  1.451116e+15, 3.564838e-06, 0.0002285545
  19,14296472158997,    0.01559909,   9.16494e+14, 5.203409e-06, 0.0003336826
  20, 7862806614262,    0.01559859,  5.040717e+14, 7.138315e-06, 0.0004578352
  21, 3739501568888,    0.01557904,  2.400341e+14, 1.070616e-05, 0.0006867439
  22, 1529016644916,     0.0155711,  9.819579e+13, 1.734428e-05,  0.001112637
  23,  531439540988,    0.01555962,  3.415506e+13, 2.811554e-05,  0.001803697
  24,  155003081542,     0.0155596,  9.961891e+12, 2.906542e-05,  0.001864522
  25,   37180938412,    0.01555132,  2.390854e+12, 3.719992e-05,  0.002386366
  26,    7186106096,    0.01562946,  4.597796e+11, 5.553837e-05,  0.003566114
  27,    1097391634,    0.01611075,   6.81155e+10, 0.0005369781,   0.03447965
  28,     122898160,    0.01683977,  7.298089e+09, 0.0009927791,   0.06264779
  29,       6872594,    0.01365462,  5.033165e+08,  0.002192378,    0.1383466
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.6624164,s
1,"Total Runtime",0.6690835,s

"Total",2.81475e+14
"MaxAbsErr",0.002192378
"MaxRelErr",0.1383466

