   0,      21368875,       1.27368,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1163985585,    0.01708841,   6.81155e+10, 0.0002195177,   0.01301317
   4,    7748601360,    0.01685286,  4.597796e+11, 3.971152e-05,  0.002361932
   5,   37819376909,    0.01581836,  2.390854e+12, 2.792925e-05,  0.001762511
   6,  156777432247,    0.01573772,  9.961891e+12, 4.516718e-05,  0.002861782
   7,  539526303787,    0.01579638,  3.415506e+13, 1.890537e-05,  0.001195386
   8, 1547720957693,    0.01576158,  9.819579e+13, 1.240134e-05, 0.0007861896
   9, 3775248526627,    0.01572796,  2.400341e+14, 2.902443e-07, 1.845437e-05
  10, 7913780645586,    0.01569971,  5.040717e+14,  1.59072e-06, 0.0001013319
  11,14366982076394,    0.01567602,   9.16494e+14, 1.971521e-07, 1.257682e-05
  12,22716666935274,    0.01565462,  1.451116e+15, 1.367117e-06, 8.732229e-05
  13,31420680238392,    0.01563812,  2.009237e+15, 1.285998e-06, 8.222805e-05
  14,38124785817492,    0.01562627,  2.439788e+15, 1.557763e-07,  9.96877e-06
  15,40637216298037,    0.01561504,   2.60244e+15,  1.22788e-06, 7.862827e-05
  16,38083676340224,    0.01560942,  2.439788e+15, 1.190093e-06, 7.624776e-05
  17,31356000185462,    0.01560593,  2.009237e+15, 3.926044e-06, 0.0002516372
  18,22634957831502,    0.01559832,  1.451116e+15, 9.978209e-07, 6.397388e-05
  19,14291300055018,    0.01559345,   9.16494e+14, 4.399497e-07, 2.821296e-05
  20, 7860161722863,    0.01559334,  5.040717e+14, 1.891261e-06, 0.0001213011
  21, 3740013017583,    0.01558117,  2.400341e+14,  8.57543e-06, 0.0005500686
  22, 1529498605287,    0.01557601,  9.819579e+13, 1.243612e-05, 0.0007977783
  23,  532533913362,    0.01559166,  3.415506e+13,  3.92576e-06, 0.0002518493
  24,  155175119818,    0.01557687,  9.961891e+12, 1.179578e-05, 0.0007566895
  25,   37253190020,    0.01558154,  2.390854e+12, 6.979919e-06, 0.0004477602
  26,    7089521674,    0.01541939,  4.597796e+11, 0.0001545284,  0.009922255
  27,    1058200823,    0.01553539,   6.81155e+10, 3.838009e-05,  0.002464406
  28,     111965841,     0.0153418,  7.298089e+09,  0.000505191,    0.0318793
  29,       8476909,     0.0168421,  5.033165e+08, 0.0009951095,   0.06279484
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.7603589,s
1,"Total Runtime",0.7667046,s

"Total",2.81475e+14
"MaxAbsErr",0.0009951095
"MaxRelErr",0.06279484

