   0,      14140796,      0.842857,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1138933291,    0.01672062,   6.81155e+10, 0.0001482737,  0.008789769
   4,    7690196465,    0.01672583,  4.597796e+11, 8.731651e-05,  0.005193347
   5,   37764554517,    0.01579543,  2.390854e+12,  5.08593e-05,  0.003209541
   6,  157301978843,    0.01579037,  9.961891e+12, 7.488139e-06, 0.0004744468
   7,  540061938483,    0.01581206,  3.415506e+13, 3.222927e-06, 0.0002037856
   8, 1548335710208,    0.01576784,  9.819579e+13, 6.140863e-06, 0.0003893033
   9, 3775734271180,    0.01572999,  2.400341e+14, 2.313892e-06, 0.0001471223
  10, 7914216638756,    0.01570058,  5.040717e+14, 2.455663e-06, 0.0001564303
  11,14366331259172,    0.01567531,   9.16494e+14,  5.12964e-07, 3.272325e-05
  12,22717044082044,    0.01565488,  1.451116e+15, 1.107216e-06, 7.072154e-05
  13,31426042741204,    0.01564079,  2.009237e+15, 1.382928e-06, 8.842586e-05
  14,38120761177819,    0.01562462,  2.439788e+15, 1.805362e-06, 0.0001155326
  15,40643118055892,    0.01561731,   2.60244e+15, 1.039898e-06, 6.659068e-05
  16,38081223271570,    0.01560842,  2.439788e+15, 1.846493e-07, 1.183025e-05
  17,31349132148267,    0.01560251,  2.009237e+15, 5.078119e-07, 3.254787e-05
  18,22637619543127,    0.01560015,  1.451116e+15, 2.832073e-06, 0.0001815744
  19,14289105973599,    0.01559105,   9.16494e+14, 2.833944e-06, 0.0001817343
  20, 7857639552263,    0.01558834,  5.040717e+14, 3.112334e-06,  0.000199618
  21, 3741908287956,    0.01558907,  2.400341e+14, 6.795933e-07, 4.359233e-05
  22, 1530100554137,    0.01558214,  9.819579e+13, 6.306036e-06, 0.0004045327
  23,  532129191409,    0.01557981,  3.415506e+13, 7.923788e-06, 0.0005083349
  24,  155187809952,    0.01557815,  9.961891e+12, 1.052191e-05, 0.0006749719
  25,   37121268121,    0.01552636,  2.390854e+12, 6.215765e-05,  0.003987399
  26,    7098440089,    0.01543879,  4.597796e+11, 0.0001351313,  0.008676766
  27,    1041385764,    0.01528853,   6.81155e+10, 0.0002852411,   0.01831548
  28,     106894833,    0.01464696,  7.298089e+09,  0.001200032,   0.07572613
  29,       6710886,    0.01333333,  5.033165e+08,  0.002513663,    0.1586208
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.5614979,s
1,"Total Runtime",0.5678948,s

"Total",2.81475e+14
"MaxAbsErr",0.002513663
"MaxRelErr",0.1586208

