   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1148613280,    0.01686273,   6.81155e+10, 6.162269e-06, 0.0003653037
   4,    7780621724,     0.0169225,  4.597796e+11, 0.0001093544,  0.006504098
   5,   37933034969,    0.01586589,  2.390854e+12, 1.960944e-05,  0.001237479
   6,  157076309190,    0.01576772,  9.961891e+12, 1.516516e-05, 0.0009608608
   7,  540671577439,    0.01582991,  3.415506e+13, 1.462623e-05, 0.0009248159
   8, 1551437491918,    0.01579943,  9.819579e+13, 2.544686e-05,  0.001613217
   9, 3778960980548,    0.01574343,  2.400341e+14,  1.57566e-05,  0.001001839
  10, 7918543210893,    0.01570916,  5.040717e+14, 1.103891e-05, 0.0007031994
  11,14378380358793,    0.01568846,   9.16494e+14, 1.263398e-05, 0.0008059533
  12,22735598938876,    0.01566767,  1.451116e+15,  1.16794e-05,  0.000746002
  13,31438606457779,    0.01564704,  2.009237e+15, 7.635907e-06,  0.000488248
  14,38135680701699,    0.01563074,  2.439788e+15, 4.309729e-06, 0.0002757974
  15,40645676166373,    0.01561829,   2.60244e+15, 2.022864e-06, 0.0001295357
  16,38076678237902,    0.01560655,  2.439788e+15, 1.678232e-06, 0.0001075222
  17,31334778277704,    0.01559536,  2.009237e+15,  6.63613e-06, 0.0004253384
  18,22617969871000,    0.01558661,  1.451116e+15, 1.070901e-05, 0.0006865929
  19,14277593362126,    0.01557849,   9.16494e+14, 1.539552e-05, 0.0009872794
  20, 7847662478167,    0.01556854,  5.040717e+14,  2.29053e-05,  0.001469094
  21, 3734839406530,    0.01555962,  2.400341e+14, 3.012908e-05,  0.001932621
  22, 1527119793748,    0.01555179,  9.819579e+13, 3.666131e-05,  0.002351826
  23,  530745976128,    0.01553931,  3.415506e+13,  4.84219e-05,  0.003106411
  24,  154679671364,    0.01552714,  9.961891e+12, 6.153016e-05,  0.003947108
  25,   37097679856,     0.0155165,  2.390854e+12, 7.202369e-05,  0.004620303
  26,    7122804613,    0.01549178,  4.597796e+11, 8.213951e-05,  0.005274171
  27,    1054710952,    0.01548416,   6.81155e+10,  8.96147e-05,  0.005754207
  28,     115437262,    0.01581746,  7.298089e+09, 2.952937e-05,  0.001863405
  29,       7762592,    0.01542288,  5.033165e+08, 0.0004241109,   0.02676286
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.01985462,s
1,"Total Runtime",0.02075571,s

"Total",2.81475e+14
"MaxAbsErr",0.0004241109
"MaxRelErr",0.02676286

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 562
