   0,      13751816,      0.819672,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1102895674,    0.01619155,   6.81155e+10,   0.00067734,    0.0401532
   4,    7498452924,     0.0163088,  4.597796e+11, 0.0005043501,   0.02999736
   5,   36952918385,    0.01545595,  2.390854e+12, 0.0003903347,   0.02463257
   6,  154630511699,     0.0155222,  9.961891e+12, 0.0002606805,   0.01651666
   7,  533980555230,    0.01563401,  3.415506e+13, 0.0001812751,   0.01146202
   8, 1538359730041,    0.01566625,  9.819579e+13, 0.0001077336,  0.006829829
   9, 3761444951291,    0.01567046,  2.400341e+14, 5.721647e-05,  0.003637949
  10, 7902896732865,    0.01567812,  5.040717e+14, 2.000127e-05,  0.001274119
  11,14369069560143,     0.0156783,   9.16494e+14, 2.474836e-06,  0.000157876
  12,22740656386920,    0.01567116,  1.451116e+15, 1.516461e-05, 0.0009686142
  13,31458823641390,     0.0156571,  2.009237e+15, 1.769803e-05,  0.001131631
  14,38156214971408,    0.01563915,  2.439788e+15, 1.272615e-05, 0.0008143989
  15,40662499598738,    0.01562476,   2.60244e+15, 8.487348e-06, 0.0005434939
  16,38085271550925,    0.01561008,  2.439788e+15, 1.843925e-06,  0.000118138
  17,31333717316859,    0.01559483,  2.009237e+15, 7.164171e-06, 0.0004591829
  18,22613520569327,    0.01558354,  1.451116e+15, 1.377513e-05, 0.0008831732
  19,14275669698526,    0.01557639,   9.16494e+14, 1.749446e-05,  0.001121879
  20, 7845803729298,    0.01556486,  5.040717e+14, 2.659277e-05,    0.0017056
  21, 3735271256668,    0.01556142,  2.400341e+14, 2.832996e-05,  0.001817217
  22, 1529074366094,    0.01557169,  9.819579e+13, 1.675646e-05,  0.001074928
  23,  531857137261,    0.01557184,  3.415506e+13, 1.588905e-05,  0.001019331
  24,  155015562558,    0.01556086,  9.961891e+12, 2.781255e-05,  0.001784151
  25,   37302489558,    0.01560216,  2.390854e+12, 1.364013e-05, 0.0008750115
  26,    7160433277,    0.01557362,  4.597796e+11, 2.988541e-07, 1.918939e-05
  27,    1039912355,     0.0152669,   6.81155e+10, 0.0003068721,   0.01970442
  28,     117853066,    0.01614848,  7.298089e+09, 0.0003014893,   0.01902502
  29,      10176344,    0.02021858,  5.033165e+08,  0.004371583,     0.275862
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.1446656,s
1,"Total Runtime",0.1576098,s

"Total",2.81475e+14
"MaxAbsErr",0.004371583
"MaxRelErr",0.275862

