   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1147291940,    0.01684333,   6.81155e+10, 2.556079e-05,  0.001515262
   4,    7699244178,    0.01674551,  4.597796e+11, 6.763814e-05,  0.004022931
   5,   38022414336,    0.01590328,  2.390854e+12,  5.69933e-05,  0.003596635
   6,  157565321216,    0.01581681,  9.961891e+12, 3.392312e-05,  0.002149361
   7,  540009299968,    0.01581052,  3.415506e+13,  4.76409e-06, 0.0003012333
   8, 1549108510720,    0.01577571,  9.819579e+13, 1.729133e-06, 0.0001096193
   9, 3777634800201,    0.01573791,  2.400341e+14, 1.023164e-05, 0.0006505499
  10, 7916415502628,    0.01570494,  5.040717e+14, 6.817867e-06,  0.000434311
  11,14369158669458,     0.0156784,   9.16494e+14, 2.572065e-06, 0.0001640784
  12,22721488186806,    0.01565795,  1.451116e+15, 1.955328e-06, 0.0001248933
  13,31428418694582,    0.01564197,  2.009237e+15, 2.565443e-06, 0.0001640371
  14,38130617642422,    0.01562866,  2.439788e+15, 2.234524e-06, 0.0001429965
  15,40642587057005,    0.01561711,   2.60244e+15, 8.358593e-07, 5.352489e-05
  16,38079014820717,    0.01560751,  2.439788e+15, 7.205323e-07,  4.61636e-05
  17,31344285600036,    0.01560009,  2.009237e+15, 1.904322e-06, 0.0001220563
  18,22629231624192,    0.01559437,  1.451116e+15, 2.948252e-06,  0.000189023
  19,14287321207369,     0.0155891,   9.16494e+14, 4.781328e-06, 0.0003066156
  20, 7854949924864,      0.015583,  5.040717e+14, 8.448137e-06, 0.0005418443
  21, 3738868496091,     0.0155764,  2.400341e+14, 1.334359e-05,  0.000855921
  22, 1529085352813,     0.0155718,  9.819579e+13, 1.664458e-05,  0.001067751
  23,  531749067629,    0.01556868,  3.415506e+13, 1.905314e-05,  0.001222317
  24,  155040649801,    0.01556337,  9.961891e+12, 2.529422e-05,  0.001622603
  25,   37211116105,    0.01556394,  2.390854e+12, 2.457778e-05,  0.001576659
  26,    7156231606,    0.01556448,  4.597796e+11,   9.4373e-06, 0.0006059682
  27,    1055766235,    0.01549965,   6.81155e+10, 7.412215e-05,  0.004759422
  28,     110549869,    0.01514778,  7.298089e+09, 0.0006992106,    0.0441226
  29,       6890642,    0.01369048,  5.033165e+08,   0.00215652,    0.1360838
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.03189741,s
1,"Total Runtime",0.03277339,s

"Total",2.81475e+14
"MaxAbsErr",0.00215652
"MaxRelErr",0.1360838

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 562
