   0,         65509,      0.999588,         65536, 0.0004119873, 0.0004119873
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1609931,    0.01595169,  1.009254e+08, 2.937812e-05,  0.001845092
   4,       8051425,    0.01679494,  4.793958e+08, 1.687332e-05,  0.001003659
   5,      27421874,    0.01588914,  1.725825e+09, 5.092057e-06, 0.0003203714
   6,      76564293,    0.01565784,  4.889838e+09, 9.693369e-06,  0.000619458
   7,     175219474,    0.01567711,  1.117677e+10, 4.230739e-06, 0.0002697945
   8,     328693160,    0.01568458,  2.095645e+10, 3.742047e-06, 0.0002385243
   9,     510342188,    0.01565519,  3.259892e+10, 1.677908e-06, 0.0001071906
  10,     662113563,    0.01562377,  4.237859e+10, 8.938711e-07, 5.721551e-05
  11,     721684647,    0.01561034,  4.623119e+10, 9.621426e-07, 6.163875e-05
  12,     661306907,    0.01560474,  4.237859e+10, 6.804615e-07, 4.360418e-05
  13,     508543107,        0.0156,  3.259892e+10, 1.251545e-06, 8.022078e-05
  14,     326720657,    0.01559046,  2.095645e+10, 7.010253e-07, 4.496704e-05
  15,     174135954,    0.01558017,  1.117677e+10, 2.253424e-06,  0.000144655
  16,      76250598,    0.01559369,  4.889838e+09, 1.653225e-06, 0.0001060301
  17,      26978208,    0.01563206,  1.725825e+09,  8.88039e-06, 0.0005677656
  18,       7472873,    0.01558811,  4.793958e+08, 7.111034e-06, 0.0004559753
  19,       1526110,    0.01512116,  1.009254e+08, 5.281126e-05,  0.003480384
  20,        235549,    0.01555927,  1.513882e+07, 5.370301e-05,  0.003463465
  21,         31260,    0.02168135,       1441792, 7.213246e-05,  0.003338041
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.2689156,s
1,"Total Runtime",0.2708786,s

"Total",4.294967e+09
"MaxAbsErr",0.0004119873
"MaxRelErr",0.003480384

