   0,      16789631,       1.00074,   1.67772e+07, 0.0007399917, 0.0007399917
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1150002994,    0.01688313,   6.81155e+10, 1.424005e-05, 0.0008441602
   4,    7728682583,    0.01680954,  4.597796e+11, 3.610928e-06, 0.0002147681
   5,   37885140805,    0.01584586,  2.390854e+12,  4.22805e-07, 2.668165e-05
   6,  157237536358,     0.0157839,  9.961891e+12, 1.019238e-06,  6.45787e-05
   7,  540162045446,      0.015815,  3.415506e+13, 2.919714e-07, 1.846134e-05
   8, 1548921537036,    0.01577381,  9.819579e+13, 1.749575e-07, 1.109152e-05
   9, 3775220152522,    0.01572785,  2.400341e+14, 1.720357e-07, 1.093841e-05
  10, 7913042540180,    0.01569825,  5.040717e+14, 1.264333e-07, 8.054039e-06
  11,14366826084559,    0.01567585,   9.16494e+14, 2.694716e-08, 1.719026e-06
  12,22718700253022,    0.01565602,  1.451116e+15, 3.409311e-08,  2.17764e-06
  13,31423489579679,    0.01563951,  2.009237e+15, 1.122156e-07, 7.175183e-06
  14,38125363719946,    0.01562651,  2.439788e+15, 8.108961e-08, 5.189261e-06
  15,40640526975510,    0.01561632,   2.60244e+15, 4.426315e-08, 2.834425e-06
  16,38080877113743,    0.01560828,  2.439788e+15,   4.2769e-08, 2.740156e-06
  17,31347999580587,    0.01560194,  2.009237e+15, 5.586865e-08, 3.580865e-06
  18,22633287045726,    0.01559716,  1.451116e+15, 1.535593e-07,  9.84524e-06
  19,14291450118526,    0.01559361,   9.16494e+14, 2.762132e-07, 1.771291e-05
  20, 7859115078451,    0.01559126,  5.040717e+14, 1.851193e-07, 1.187313e-05
  21, 3742010149385,    0.01558949,  2.400341e+14, 2.552311e-07, 1.637173e-05
  22, 1530655343451,    0.01558779,  9.819579e+13, 6.562076e-07, 4.209577e-05
  23,  532397903881,    0.01558767,  3.415506e+13, 5.635889e-08, 3.615593e-06
  24,  155299684024,    0.01558938,  9.961891e+12, 7.082898e-07, 4.543619e-05
  25,   37269009963,    0.01558816,  2.390854e+12, 3.630607e-07, 2.329026e-05
  26,    7160452035,    0.01557366,  4.597796e+11, 2.580562e-07, 1.656977e-05
  27,    1060692840,    0.01557198,   6.81155e+10, 1.794922e-06, 0.0001152529
  28,     115531264,    0.01583034,  7.298089e+09, 1.664902e-05,   0.00105061
  29,       7966493,      0.015828,  5.033165e+08,   1.8996e-05,  0.001198713
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",1304.881,s
1,"Total Runtime",1304.869,s

"Total",2.81475e+14
"MaxAbsErr",0.0007399917
"MaxRelErr",0.001198713

