   0,         65477,        0.9991,         65536, 0.0009002686, 0.0009002686
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1606143,    0.01591415,  1.009254e+08, 8.154535e-06, 0.0005121452
   4,       8053712,    0.01679971,  4.793958e+08, 1.210273e-05, 0.0007198945
   5,      27457755,    0.01590993,  1.725825e+09, 1.569858e-05, 0.0009876903
   6,      76540090,    0.01565289,  4.889838e+09, 4.743716e-06, 0.0003031487
   7,     175282723,    0.01568277,  1.117677e+10,  1.42823e-06, 9.107831e-05
   8,     328777649,    0.01568862,  2.095645e+10, 2.896006e-07, 1.845962e-05
   9,     510334323,    0.01565495,  3.259892e+10, 1.436643e-06, 9.177768e-05
  10,     662123315,      0.015624,  4.237859e+10, 1.123987e-06, 7.194495e-05
  11,     721644965,    0.01560948,  4.623119e+10, 1.038044e-07, 6.650129e-06
  12,     661305039,     0.0156047,  4.237859e+10, 7.245403e-07, 4.642876e-05
  13,     508527686,    0.01559953,  3.259892e+10, 1.724597e-06, 0.0001105422
  14,     326684180,    0.01558872,  2.095645e+10, 1.039585e-06, 6.668381e-05
  15,     174067135,    0.01557401,  1.117677e+10,   3.9039e-06, 0.0002506048
  16,      76238743,    0.01559126,  4.889838e+09, 7.711913e-07, 4.946059e-05
  17,      26991316,    0.01563966,  1.725825e+09, 1.285182e-06, 8.216783e-05
  18,       7472067,    0.01558642,  4.793958e+08, 8.792317e-06, 0.0005637829
  19,       1527552,    0.01513545,  1.009254e+08, 3.852349e-05,  0.002538787
  20,        236244,    0.01560518,  1.513882e+07, 9.961149e-05,  0.006424238
  21,         31175,     0.0216224,       1441792, 1.317805e-05, 0.0006098344
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.4280151,s
1,"Total Runtime",0.4299887,s

"Total",4.294967e+09
"MaxAbsErr",0.0009002686
"MaxRelErr",0.006424238

