   0,      21810380,           1.3,   1.67772e+07,          0.3,          0.3
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1147561574,    0.01684729,   6.81155e+10, 2.160231e-05,    0.0012806
   4,    7631955558,    0.01659916,  4.597796e+11, 0.0002139879,   0.01272741
   5,   37550764851,    0.01570601,  2.390854e+12, 0.0001402791,  0.008852491
   6,  157056552140,    0.01576574,  9.961891e+12, 1.714842e-05,   0.00108652
   7,  541273253478,    0.01584753,  3.415506e+13, 3.224225e-05,  0.002038676
   8, 1550545269555,    0.01579034,  9.819579e+13, 1.636071e-05,  0.001037196
   9, 3775098414694,    0.01572734,  2.400341e+14, 3.351331e-07,  2.13085e-05
  10, 7913520863641,     0.0156992,  5.040717e+14, 1.075353e-06,   6.8502e-05
  11,14367177310208,    0.01567624,   9.16494e+14, 4.101746e-07, 2.616606e-05
  12,22711756862259,    0.01565124,  1.451116e+15, 4.750771e-06, 0.0003034475
  13,31425396578713,    0.01564046,  2.009237e+15, 1.061332e-06, 6.786267e-05
  14,38119255782195,    0.01562401,  2.439788e+15, 2.422381e-06, 0.0001550182
  15,40645092494540,    0.01561807,   2.60244e+15, 1.798586e-06, 0.0001151738
  16,38075779304652,    0.01560619,  2.439788e+15, 2.046679e-06, 0.0001311282
  17,31351991225548,    0.01560393,  2.009237e+15, 1.930779e-06,  0.000123752
  18,22627890914918,    0.01559345,  1.451116e+15, 3.872168e-06, 0.0002482586
  19,14289918230528,    0.01559194,   9.16494e+14, 1.947679e-06, 0.0001249001
  20, 7865977588940,    0.01560488,  5.040717e+14, 1.342904e-05, 0.0008613077
  21, 3743914603315,    0.01559743,  2.400341e+14, 7.678865e-06, 0.0004925587
  22, 1532736254771,    0.01560898,  9.819579e+13, 2.053524e-05,  0.001317337
  23,  533441649049,    0.01561823,  3.415506e+13, 3.050266e-05,  0.001956838
  24,  155476138393,    0.01560709,  9.961891e+12, 1.842123e-05,  0.001181706
  25,   36985372672,    0.01546952,  2.390854e+12, 0.0001189974,  0.007633653
  26,    7123605913,    0.01549352,  4.597796e+11, 8.039672e-05,  0.005162266
  27,    1092196761,    0.01603448,   6.81155e+10, 0.0004607125,   0.02958259
  28,     117440512,    0.01609195,  7.298089e+09, 0.0002449603,   0.01545784
  29,       6710886,    0.01333333,  5.033165e+08,  0.002513663,    0.1586208
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.2956953,s
1,"Total Runtime",0.311224,s

"Total",2.81475e+14
"MaxAbsErr",0.3
"MaxRelErr",0.3

