   0,         65509,      0.999588,         65536, 0.0004119873, 0.0004119873
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1605778,    0.01591054,  1.009254e+08, 1.177107e-05, 0.0007392814
   4,       8058098,    0.01680886,  4.793958e+08, 2.953718e-06,  0.000175693
   5,      27434275,    0.01589632,  1.725825e+09, 2.093491e-06, 0.0001317139
   6,      76504853,    0.01564568,  4.889838e+09, 2.462454e-06, 0.0001573639
   7,     175243290,    0.01567924,  1.117677e+10, 2.099891e-06, 0.0001339102
   8,     328762434,    0.01568789,  2.095645e+10, 4.364289e-07, 2.781871e-05
   9,     510283398,    0.01565338,  3.259892e+10, 1.255256e-07, 8.019009e-06
  10,     662043962,    0.01562213,  4.237859e+10, 7.484911e-07, 4.790993e-05
  11,     721635888,    0.01560929,  4.623119e+10, 9.253493e-08, 5.928162e-06
  12,     661382875,    0.01560653,  4.237859e+10, 1.112142e-06, 7.126637e-05
  13,     508601726,     0.0156018,  3.259892e+10, 5.466439e-07, 3.503847e-05
  14,     326700120,    0.01558948,  2.095645e+10, 2.789595e-07, 1.789377e-05
  15,     174118393,    0.01557859,  1.117677e+10, 6.822185e-07, 4.379396e-05
  16,      76254841,    0.01559456,  4.889838e+09, 2.520943e-06, 0.0001616814
  17,      26999024,    0.01564413,  1.725825e+09, 3.181087e-06,  0.000203382
  18,       7474977,    0.01559249,  4.793958e+08, 2.722176e-06,  0.000174552
  19,       1531795,    0.01517749,  1.009254e+08, 3.517448e-06,  0.000231808
  20,        234874,    0.01551469,  1.513882e+07,  9.11564e-06, 0.0005878945
  21,         31178,    0.02162448,       1441792, 1.525879e-05,  0.000706124
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",1.852954,s
1,"Total Runtime",1.854845,s

"Total",4.294967e+09
"MaxAbsErr",0.0004119873
"MaxRelErr",0.0007392814

