   0,      15770583,          0.94,   1.67772e+07,         0.06,         0.06
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1120718028,     0.0164532,   6.81155e+10,  0.000415691,   0.02464246
   4,    7724901335,    0.01680131,  4.597796e+11, 1.183497e-05, 0.0007039117
   5,   38052068065,    0.01591568,  2.390854e+12, 6.939629e-05,  0.004379341
   6,  157382701219,    0.01579848,  9.961891e+12, 1.559126e-05, 0.0009878585
   7,  541474580070,    0.01585342,  3.415506e+13, 3.813673e-05,  0.002411384
   8, 1549508773150,    0.01577979,  9.819579e+13,   5.8053e-06, 0.0003680301
   9, 3775441005445,    0.01572877,  2.400341e+14, 1.092125e-06, 6.943972e-05
  10, 7913179615068,    0.01569852,  5.040717e+14, 3.983686e-07, 2.537683e-05
  11,14366977325793,    0.01567602,   9.16494e+14, 1.919687e-07, 1.224616e-05
  12,22716092094873,    0.01565423,  1.451116e+15, 1.763254e-06, 0.0001126249
  13,31421528759336,    0.01563854,  2.009237e+15, 8.636875e-07, 5.522509e-05
  14,38128012146769,    0.01562759,  2.439788e+15, 1.166605e-06, 7.465589e-05
  15,40632763254046,    0.01561333,   2.60244e+15, 2.938984e-06, 0.0001882001
  16,38079596792381,    0.01560775,  2.439788e+15, 4.819985e-07, 3.088105e-05
  17,31350395376762,    0.01560314,  2.009237e+15, 1.136522e-06, 7.284467e-05
  18,22634412554321,    0.01559794,  1.451116e+15, 6.220568e-07, 3.988229e-05
  19,14294524582952,    0.01559696,   9.16494e+14,  3.07838e-06, 0.0001974094
  20, 7858230877224,    0.01558951,  5.040717e+14, 1.939237e-06, 0.0001243783
  21, 3742802609438,    0.01559279,  2.400341e+14, 3.046216e-06, 0.0001953987
  22, 1531060210892,    0.01559191,  9.819579e+13, 3.466856e-06,  0.000222399
  23,  532894376263,    0.01560221,  3.415506e+13, 1.447948e-05, 0.0009289023
  24,  155817722511,    0.01564138,  9.961891e+12, 5.271031e-05,  0.003381322
  25,   37462852239,    0.01566923,  2.390854e+12, 8.071353e-05,  0.005177754
  26,    7264870072,    0.01580077,  4.597796e+11, 0.0002268465,   0.01456579
  27,    1107631800,    0.01626108,   6.81155e+10, 0.0006873135,   0.04413276
  28,     125829120,    0.01724138,  7.298089e+09,  0.001394386,   0.08799054
  29,       6710886,    0.01333333,  5.033165e+08,  0.002513663,    0.1586208
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",1.313031,s
1,"Total Runtime",1.325903,s

"Total",2.81475e+14
"MaxAbsErr",0.06
"MaxRelErr",0.1586208

