   0,      19358326,       1.15385,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1147561574,    0.01684729,   6.81155e+10, 2.160231e-05,    0.0012806
   4,    7644473942,    0.01662639,  4.597796e+11, 0.0001867609,   0.01110803
   5,   37935350264,    0.01586686,  2.390854e+12, 2.057783e-05,   0.00129859
   6,  157188059703,    0.01577894,  9.961891e+12, 3.947354e-06, 0.0002501035
   7,  539997152618,    0.01581017,  3.415506e+13, 5.119743e-06, 0.0003237212
   8, 1548490576817,    0.01576942,  9.819579e+13, 4.563743e-06, 0.0002893209
   9, 3775312646837,    0.01572823,  2.400341e+14, 5.573739e-07, 3.543905e-05
  10, 7913167767772,     0.0156985,  5.040717e+14, 3.748654e-07, 2.387963e-05
  11,14365488877000,    0.01567439,   9.16494e+14,   1.4321e-06, 9.135719e-05
  12,22718311075272,    0.01565576,  1.451116e+15,  2.34099e-07, 1.495268e-05
  13,31421401794528,    0.01563848,  2.009237e+15,  9.26878e-07, 5.926556e-05
  14,38131614008556,    0.01562907,  2.439788e+15, 2.642906e-06, 0.0001691305
  15,40646991804447,     0.0156188,   2.60244e+15, 2.528404e-06, 0.0001619083
  16,38075729618282,    0.01560617,  2.439788e+15, 2.067044e-06, 0.0001324329
  17,31349532847182,    0.01560271,  2.009237e+15, 7.072403e-07, 4.533011e-05
  18,22631502404245,    0.01559593,  1.451116e+15,   1.3834e-06, 8.869476e-05
  19,14288659810272,    0.01559057,   9.16494e+14, 3.320759e-06, 0.0002129526
  20, 7858675886426,    0.01559039,  5.040717e+14, 1.056408e-06, 6.775561e-05
  21, 3741563341020,    0.01558763,  2.400341e+14, 2.116668e-06, 0.0001357731
  22, 1531131062366,    0.01559263,  9.819579e+13, 4.188388e-06, 0.0002686854
  23,  532680737776,    0.01559596,  3.415506e+13,  8.22452e-06, 0.0005276278
  24,  155134786575,    0.01557282,  9.961891e+12, 1.584454e-05,  0.001016414
  25,   37253679072,    0.01558175,  2.390854e+12, 6.775368e-06, 0.0004346383
  26,    7212912324,    0.01568776,  4.597796e+11, 0.0001138407,  0.007309702
  27,    1068837714,    0.01569155,   6.81155e+10, 0.0001177795,  0.007562686
  28,     110213403,    0.01510168,  7.298089e+09, 0.0007453139,   0.04703188
  29,      10066329,          0.02,  5.033165e+08,  0.004153003,    0.2620688
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.3697289,s
1,"Total Runtime",0.3923799,s

"Total",2.81475e+14
"MaxAbsErr",0.004153003
"MaxRelErr",0.2620688

