   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1154921901,    0.01695535,   6.81155e+10, 8.645426e-05,   0.00512507
   4,    7662181607,     0.0166649,  4.597796e+11, 0.0001482476,  0.008817359
   5,   37843446090,    0.01582842,  2.390854e+12, 1.786206e-05,  0.001127208
   6,  157188036806,    0.01577893,  9.961891e+12, 3.949653e-06, 0.0002502491
   7,  539968337853,    0.01580932,  3.415506e+13, 5.963389e-06, 0.0003770649
   8, 1547893008185,    0.01576333,  9.819579e+13, 1.064922e-05, 0.0006751132
   9, 3774775913306,      0.015726,  2.400341e+14, 1.678698e-06, 0.0001067353
  10, 7913330848140,    0.01569882,  5.040717e+14, 6.983915e-07, 4.448886e-05
  11,14367263225789,    0.01567633,   9.16494e+14, 5.039183e-07,  3.21462e-05
  12,22716147784406,    0.01565427,  1.451116e+15, 1.724877e-06, 0.0001101736
  13,31426611519752,    0.01564107,  2.009237e+15,  1.66601e-06, 0.0001065264
  14,38125810153405,    0.01562669,  2.439788e+15, 2.640701e-07, 1.689894e-05
  15,40640147924265,    0.01561617,   2.60244e+15, 1.013891e-07, 6.492529e-06
  16,38078263117361,     0.0156072,  2.439788e+15, 1.028634e-06, 6.590331e-05
  17,31351074675414,    0.01560347,  2.009237e+15,  1.47461e-06, 9.451419e-05
  18,22631550702228,    0.01559597,  1.451116e+15, 1.350117e-06, 8.656085e-05
  19,14292240927843,    0.01559447,   9.16494e+14, 5.866504e-07, 3.762054e-05
  20, 7859533757935,    0.01559209,  5.040717e+14, 6.454758e-07, 4.139935e-05
  21, 3742659992278,     0.0155922,  2.400341e+14, 2.452062e-06, 0.0001572869
  22, 1530652930444,    0.01558777,  9.819579e+13, 6.807811e-07, 4.367216e-05
  23,  532346475685,    0.01558617,  3.415506e+13, 1.562086e-06, 0.0001002125
  24,  155129580643,     0.0155723,  9.961891e+12, 1.636712e-05,  0.001049937
  25,   37338235408,    0.01561711,  2.390854e+12, 2.859122e-05,   0.00183412
  26,    7193231360,    0.01564496,  4.597796e+11,  7.10355e-05,  0.004561183
  27,    1052093803,    0.01544573,   6.81155e+10, 0.0001280369,  0.008221319
  28,     117981712,    0.01616611,  7.298089e+09, 0.0003191167,   0.02013736
  29,       8929808,    0.01774193,  5.033165e+08,  0.001894939,    0.1195772
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.7042655,s
1,"Total Runtime",0.7266907,s

"Total",2.81475e+14
"MaxAbsErr",0.001894939
"MaxRelErr",0.1195772

