   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1144990520,    0.01680955,   6.81155e+10, 5.934782e-05,  0.003518181
   4,    7660869020,    0.01666205,  4.597796e+11, 0.0001511024,  0.008987156
   5,   37781418888,    0.01580248,  2.390854e+12,  4.38056e-05,  0.002764408
   6,  157277902449,    0.01578796,  9.961891e+12, 5.071289e-06, 0.0003213157
   7,  540649489660,    0.01582927,  3.415506e+13, 1.397954e-05, 0.0008839257
   8, 1548305641950,    0.01576754,  9.819579e+13, 6.447071e-06, 0.0004087154
   9, 3775335736040,    0.01572833,  2.400341e+14, 6.535652e-07, 4.155511e-05
  10, 7911365056751,    0.01569492,  5.040717e+14, 3.201433e-06, 0.0002039374
  11,14367550004077,    0.01567664,   9.16494e+14, 8.168263e-07, 5.210738e-05
  12,22717157731341,    0.01565496,  1.451116e+15, 1.028897e-06, 6.571907e-05
  13,31425016542088,    0.01564027,  2.009237e+15, 8.721869e-07, 5.576856e-05
  14,38123814195359,    0.01562587,  2.439788e+15, 5.540167e-07, 3.545383e-05
  15,40635617703430,    0.01561443,   2.60244e+15, 1.842148e-06, 0.0001179634
  16,38085960438345,    0.01561036,  2.439788e+15,  2.12628e-06, 0.0001362281
  17,31349190062345,    0.01560254,  2.009237e+15, 5.366358e-07, 3.439532e-05
  18,22635131961344,    0.01559844,  1.451116e+15, 1.117818e-06, 7.166733e-05
  19,14292139032788,    0.01559436,   9.16494e+14, 4.754712e-07, 3.049088e-05
  20, 7857776449988,    0.01558861,  5.040717e+14,  2.84075e-06, 0.0001821992
  21, 3741188000674,    0.01558607,  2.400341e+14, 3.680363e-06, 0.0002360759
  22, 1531298338417,    0.01559434,  9.819579e+13, 5.891884e-06, 0.0003779648
  23,  532824334655,    0.01560016,  3.415506e+13, 1.242878e-05,  0.000797344
  24,  155092070878,    0.01556854,  9.961891e+12, 2.013245e-05,  0.001291479
  25,   37358502313,    0.01562559,  2.390854e+12, 3.706806e-05,  0.002377908
  26,    7158206198,    0.01556878,  4.597796e+11, 5.142651e-06, 0.0003302092
  27,    1039315848,    0.01525814,   6.81155e+10, 0.0003156294,   0.02026673
  28,     116351082,    0.01594268,  7.298089e+09, 9.568423e-05,  0.006038005
  29,       9586980,    0.01904762,  5.033165e+08,  0.003200622,    0.2019703
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.0365519,s
1,"Total Runtime",0.1084048,s

"Total",2.81475e+14
"MaxAbsErr",0.003200622
"MaxRelErr",0.2019703

