   0,      15309209,        0.9125,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1159515340,    0.01702278,   6.81155e+10, 0.0001538903,  0.009122726
   4,    7802244300,    0.01696953,  4.597796e+11, 0.0001563825,  0.009301203
   5,   37937899110,    0.01586793,  2.390854e+12, 2.164392e-05,  0.001365867
   6,  157012511948,    0.01576132,  9.961891e+12, 2.156928e-05,  0.001366625
   7,  540353442611,     0.0158206,  3.415506e+13, 5.311801e-06,  0.000335865
   8, 1547940816486,    0.01576382,  9.819579e+13, 1.016236e-05,  0.000644248
   9, 3774456895897,    0.01572467,  2.400341e+14, 3.007748e-06, 0.0001912392
  10, 7910431129600,    0.01569307,  5.040717e+14,   5.0542e-06, 0.0003219621
  11,14365834713497,    0.01567477,   9.16494e+14, 1.054752e-06, 6.728527e-05
  12,22718470474956,    0.01565587,  1.451116e+15, 1.242527e-07, 7.936432e-06
  13,31421958717440,    0.01563875,  2.009237e+15, 6.496967e-07,  4.15423e-05
  14,38125386386636,    0.01562652,  2.439788e+15, 9.038005e-08, 5.783794e-06
  15,40642383603302,    0.01561703,   2.60244e+15, 7.576812e-07,  4.85187e-05
  16,38086316864307,     0.0156105,  2.439788e+15, 2.272369e-06, 0.0001455879
  17,31346269985177,    0.01560108,  2.009237e+15, 9.166907e-07,  5.87547e-05
  18,22635231156633,     0.0155985,  1.451116e+15, 1.186176e-06, 7.605001e-05
  19,14290852511744,    0.01559296,   9.16494e+14, 9.282707e-07, 5.952786e-05
  20, 7857852383232,    0.01558876,  5.040717e+14, 2.690111e-06, 0.0001725376
  21, 3743605483110,    0.01559614,  2.400341e+14, 6.391047e-06,  0.000409952
  22, 1530551232102,    0.01558673,  9.819579e+13,  1.71645e-06, 0.0001101104
  23,  532492268339,    0.01559044,  3.415506e+13, 2.706467e-06,  0.000173628
  24,  155083132108,    0.01556764,  9.961891e+12, 2.102974e-05,   0.00134904
  25,   37263035596,    0.01558566,  2.390854e+12, 2.861903e-06, 0.0001835904
  26,    7131575091,    0.01551086,  4.597796e+11, 6.306411e-05,  0.004049341
  27,    1054657740,    0.01548337,   6.81155e+10, 9.039591e-05,  0.005804369
  28,     120376524,    0.01649425,  7.298089e+09,  0.000647259,   0.04084428
  29,       8388608,    0.01666667,  5.033165e+08, 0.0008196712,   0.05172407
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.03825594,s
1,"Total Runtime",0.1098507,s

"Total",2.81475e+14
"MaxAbsErr",0.0008196712
"MaxRelErr",0.05172407

