   0,      21370977,       1.27381,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1148839838,    0.01686606,   6.81155e+10, 2.836183e-06, 0.0001681309
   4,    7719117190,    0.01678873,  4.597796e+11, 2.441523e-05,  0.001452151
   5,   37867374884,    0.01583843,  2.390854e+12,  7.85359e-06, 0.0004956108
   6,  157182940501,    0.01577842,  9.961891e+12, 4.461233e-06, 0.0002826627
   7,  540299455926,    0.01581902,  3.415506e+13, 3.731166e-06, 0.0002359215
   8, 1549453392359,    0.01577922,  9.819579e+13, 5.241317e-06,  0.000332276
   9, 3774923132732,    0.01572661,  2.400341e+14, 1.065371e-06,  6.77386e-05
  10, 7913045828754,    0.01569825,  5.040717e+14, 1.329573e-07, 8.469632e-06
  11,14366391776987,    0.01567538,   9.16494e+14, 4.469322e-07, 2.851092e-05
  12,22716909504804,    0.01565479,  1.451116e+15, 1.199956e-06, 7.664518e-05
  13,31422498035029,    0.01563902,  2.009237e+15, 3.812776e-07, 2.437929e-05
  14,38127499227331,    0.01562738,  2.439788e+15, 9.563737e-07, 6.120233e-05
  15,40638196819090,    0.01561542,   2.60244e+15, 8.511105e-07, 5.450152e-05
  16,38078541912941,    0.01560732,  2.439788e+15, 9.143638e-07, 5.858215e-05
  17,31351306115949,    0.01560359,  2.009237e+15, 1.589799e-06, 0.0001018971
  18,22632314387699,    0.01559649,  1.451116e+15, 8.238423e-07, 5.281949e-05
  19,14294200814640,    0.01559661,   9.16494e+14, 2.725112e-06, 0.0001747551
  20, 7859269658526,    0.01559157,  5.040717e+14, 1.215436e-07, 7.795527e-06
  21, 3742074741906,    0.01558976,  2.400341e+14, 1.386612e-08, 8.894384e-07
  22, 1530649528612,    0.01558773,  9.819579e+13, 7.154244e-07, 4.589453e-05
  23,  532429942979,    0.01558861,  3.415506e+13, 8.816896e-07, 5.656305e-05
  24,  155349230738,    0.01559435,  9.961891e+12, 5.681915e-06, 0.0003644901
  25,   37360463286,    0.01562641,  2.390854e+12, 3.788826e-05,  0.002430523
  26,    7145296457,     0.0155407,  4.597796e+11, 3.322076e-05,  0.002133102
  27,    1060359996,    0.01556709,   6.81155e+10, 6.681387e-06, 0.0004290154
  28,     109051904,    0.01494253,  7.298089e+09,  0.000904465,   0.05707486
  29,       8388608,    0.01666667,  5.033165e+08, 0.0008196712,   0.05172407
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.03954745,s
1,"Total Runtime",0.111412,s

"Total",2.81475e+14
"MaxAbsErr",0.000904465
"MaxRelErr",0.05707486

