   0,         65536,             1,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1584779,    0.01570247,  1.009254e+08, 0.0002198356,   0.01380676
   4,       8025181,     0.0167402,  4.793958e+08, 7.161723e-05,  0.004259934
   5,      27741587,    0.01607439,  1.725825e+09, 0.0001801602,   0.01133494
   6,      76689035,    0.01568335,  4.889838e+09, 3.520383e-05,  0.002249712
   7,     175769537,    0.01572632,  1.117677e+10,  4.49841e-05,  0.002868639
   8,     329455429,    0.01572096,  2.095645e+10, 3.263192e-05,  0.002080013
   9,     511079517,    0.01567781,  3.259892e+10, 2.429611e-05,  0.001552119
  10,     661903670,    0.01561882,  4.237859e+10, 4.058936e-06, 0.0002598072
  11,     722095507,    0.01561923,  4.623119e+10, 9.849216e-06, 0.0006309807
  12,     661818274,    0.01561681,  4.237859e+10, 1.138617e-05, 0.0007296294
  13,     507103666,    0.01555584,  3.259892e+10, 4.540764e-05,  0.002910513
  14,     325632496,    0.01553854,  2.095645e+10, 5.122386e-05,  0.003285737
  15,     173777640,    0.01554811,  1.117677e+10, 2.980539e-05,  0.001913311
  16,      76103183,    0.01556354,  4.889838e+09, 2.849399e-05,  0.001827471
  17,      26905506,    0.01558994,  1.725825e+09, 5.100633e-05,  0.003261077
  18,       7445286,    0.01553056,  4.793958e+08, 6.465638e-05,  0.004145911
  19,       1513285,    0.01499409,  1.009254e+08, 0.0001798853,   0.01185486
  20,        226397,    0.01495474,  1.513882e+07, 0.0005508357,   0.03552502
  21,         31775,    0.02203855,       1441792, 0.0004293268,   0.01986776
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.00149008,s
1,"Total Runtime",0.006589887,s

"Total",4.294967e+09
"MaxAbsErr",0.0005508357
"MaxRelErr",0.03552502

