   0,          2048,             1,          2048
   1,             0,             0,         34816
   2,         11616,      0.041705,        278528
   3,         14174,     0.0101778,   1.39264e+06
   4,         92178,     0.0189113,   4.87424e+06
   5,        227834,     0.0179779,    1.2673e+07
   6,        444388,     0.0175328,    2.5346e+07
   7,        642034,     0.0161196,   3.98295e+07
   8,        805444,     0.0161778,   4.97869e+07
   9,        745136,     0.0149665,   4.97869e+07
  10,        595740,     0.0149573,   3.98295e+07
  11,        350986,     0.0138478,    2.5346e+07
  12,        173348,     0.0136785,    1.2673e+07
  13,         63998,     0.0131298,   4.87424e+06
  14,         22952,     0.0164809,   1.39264e+06
  15,          2428,    0.00871726,        278528
  16,             0,             0,         34816
  17,             0,             0,          2048


0,"Kernel Runtime",0.018198,s,4.1943e+06
1,"Total Runtime",0.0270004,s,4.1943e+06
