   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          1824,    0.00636161,        286720
   4,          7798,    0.00836839,        931840
   5,         18932,    0.00846533,   2.23642e+06
   6,         33030,    0.00805591,    4.1001e+06
   7,         45678,     0.0077985,   5.85728e+06
   8,         51246,    0.00777699,   6.58944e+06
   9,         45062,    0.00769333,   5.85728e+06
  10,         31088,    0.00758226,    4.1001e+06
  11,         17188,    0.00768551,   2.23642e+06
  12,          7264,    0.00779533,        931840
  13,          2146,    0.00748465,        286720
  14,           376,    0.00611979,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00444157,s,262144
1,"Total Runtime",0.00761757,s,262144
