   0,           256,             1,           256
   1,             0,             0,          3584
   2,             0,             0,         23296
   3,          1494,     0.0160328,         93184
   4,          4314,     0.0168347,        256256
   5,          8202,     0.0160035,        512512
   6,         12334,     0.0160439,        768768
   7,         13658,     0.0155453,        878592
   8,         11646,     0.0151489,        768768
   9,          7754,     0.0151294,        512512
  10,          4000,     0.0156094,        256256
  11,          1562,     0.0167625,         93184
  12,           316,     0.0135646,         23296
  13,             0,             0,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000239584,s,65536
1,"Total Runtime",0.00247965,s,65536
