   0,           512,             1,           512
   1,             0,             0,          8192
   2,           872,     0.0141927,         61440
   3,           828,    0.00288783,        286720
   4,          7930,    0.00851004,        931840
   5,         17604,    0.00787152,   2.23642e+06
   6,         36734,     0.0089593,    4.1001e+06
   7,         42068,    0.00718217,   5.85728e+06
   8,         54702,    0.00830146,   6.58944e+06
   9,         42222,    0.00720847,   5.85728e+06
  10,         32580,    0.00794616,    4.1001e+06
  11,         15802,    0.00706577,   2.23642e+06
  12,          8052,    0.00864097,        931840
  13,          1596,    0.00556641,        286720
  14,           642,     0.0104492,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00442861,s,262144
1,"Total Runtime",0.0154643,s,262144
