   0,      14309978,      0.852941,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1087064907,    0.01595914,   6.81155e+10, 0.0009097507,   0.05393067
   4,    7629438976,    0.01659369,  4.597796e+11, 0.0002194613,   0.01305296
   5,   37540747866,    0.01570182,  2.390854e+12, 0.0001444688,  0.009116888
   6,  157142313321,    0.01577435,  9.961891e+12, 8.539492e-06, 0.0005410603
   7,  540209331260,    0.01581638,  3.415506e+13, 1.092474e-06,  6.90771e-05
   8, 1549043560688,    0.01577505,  9.819579e+13, 1.067699e-06, 6.768735e-05
   9, 3776773126264,    0.01573432,  2.400341e+14, 6.641839e-06, 0.0004223027
  10, 7915219852830,    0.01570257,  5.040717e+14, 4.445884e-06, 0.0002832112
  11,14366192635663,    0.01567516,   9.16494e+14, 6.642182e-07, 4.237213e-05
  12,22716243385886,    0.01565433,  1.451116e+15, 1.658995e-06, 0.0001059655
  13,31420373085485,    0.01563796,  2.009237e+15, 1.438868e-06, 9.200274e-05
  14,38122992018853,    0.01562554,  2.439788e+15, 8.910036e-07, 5.701902e-05
  15,40642285172856,    0.01561699,   2.60244e+15, 7.198588e-07, 4.609672e-05
  16,38086233138597,    0.01561047,  2.439788e+15, 2.238052e-06, 0.0001433892
  17,31347570083719,    0.01560173,  2.009237e+15, 2.696298e-07, 1.728175e-05
  18,22631597149967,      0.015596,  1.451116e+15, 1.318109e-06, 8.450868e-05
  19,14294331625231,    0.01559675,   9.16494e+14, 2.867841e-06,  0.000183908
  20, 7857504256000,    0.01558807,  5.040717e+14, 3.380741e-06,  0.000216833
  21, 3740337207416,    0.01558252,  2.400341e+14, 7.224831e-06, 0.0004634348
  22, 1530393464591,    0.01558512,  9.819579e+13, 3.323113e-06, 0.0002131779
  23,  532684256436,    0.01559606,  3.415506e+13,  8.32754e-06, 0.0005342369
  24,  155584499471,    0.01561797,  9.961891e+12, 2.929879e-05,  0.001879493
  25,   37627101184,    0.01573793,  2.390854e+12, 0.0001494124,   0.00958477
  26,    7179908276,    0.01561598,  4.597796e+11, 4.205839e-05,  0.002700566
  27,    1057211331,    0.01552086,   6.81155e+10, 5.290677e-05,  0.003397172
  28,     122868434,     0.0168357,  7.298089e+09,  0.000988706,   0.06239076
  29,       7895160,    0.01568627,  5.033165e+08, 0.0001607219,   0.01014211
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.5459522,s
1,"Total Runtime",0.5523318,s

"Total",2.81475e+14
"MaxAbsErr",0.000988706
"MaxRelErr",0.06239076

