   0,      16377758,       0.97619,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1148972990,    0.01686801,   6.81155e+10, 8.813853e-07, 5.224915e-05
   4,    7824707128,    0.01701839,  4.597796e+11, 0.0002052381,     0.012207
   5,   38016771998,    0.01590092,  2.390854e+12, 5.463334e-05,  0.003447706
   6,  157591718700,    0.01581946,  9.961891e+12, 3.657296e-05,  0.002317255
   7,  541265344219,     0.0158473,  3.415506e+13, 3.201068e-05,  0.002024034
   8, 1551268660500,    0.01579771,  9.819579e+13, 2.372753e-05,  0.001504219
   9, 3777397772092,    0.01573692,  2.400341e+14,  9.24416e-06, 0.0005877639
  10, 7915127401910,    0.01570238,  5.040717e+14, 4.262475e-06, 0.0002715277
  11,14370474965219,    0.01567984,   9.16494e+14, 4.008294e-06, 0.0002556991
  12,22721653129476,    0.01565806,  1.451116e+15, 2.068994e-06, 0.0001321535
  13,31418276035307,    0.01563692,  2.009237e+15, 2.482573e-06, 0.0001587383
  14,38116629056040,    0.01562293,  2.439788e+15, 3.499002e-06, 0.0002239157
  15,40630348410814,     0.0156124,   2.60244e+15, 3.866899e-06, 0.0002476198
  16,38080258182192,    0.01560802,  2.439788e+15, 2.109136e-07, 1.351297e-05
  17,31349654425665,    0.01560277,  2.009237e+15, 7.677501e-07, 4.920844e-05
  18,22636530462134,     0.0155994,  1.451116e+15,  2.08156e-06, 0.0001334563
  19,14293368345161,     0.0155957,   9.16494e+14, 1.816792e-06, 0.0001165067
  20, 7861034062409,    0.01559507,  5.040717e+14, 3.621847e-06,  0.000232297
  21, 3743077846324,    0.01559394,  2.400341e+14, 4.192873e-06, 0.0002689507
  22, 1530775158003,    0.01558901,  9.819579e+13, 5.639522e-07, 3.617757e-05
  23,  532229481878,    0.01558274,  3.415506e+13, 4.987459e-06, 0.0003199606
  24,  155326927693,    0.01559211,  9.961891e+12, 3.443079e-06, 0.0002208706
  25,   37306137063,    0.01560369,  2.390854e+12, 1.516574e-05, 0.0009728788
  26,    7172659297,    0.01560021,  4.597796e+11, 2.629219e-05,  0.001688219
  27,    1081065211,    0.01587106,   6.81155e+10, 0.0002972908,    0.0190892
  28,     115443224,    0.01581828,  7.298089e+09, 2.871245e-05,  0.001811855
  29,       7190235,    0.01428571,  5.033165e+08,  0.001561282,   0.09852228
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",1.00636,s
1,"Total Runtime",1.012985,s

"Total",2.81475e+14
"MaxAbsErr",0.001561282
"MaxRelErr",0.09852228

