   0,      14712327,      0.876923,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1152465683,    0.01691929,   6.81155e+10, 5.039466e-05,  0.002987431
   4,    7709776029,    0.01676842,  4.597796e+11, 4.473183e-05,  0.002660527
   5,   37983617024,    0.01588705,  2.390854e+12, 4.076592e-05,  0.002572585
   6,  157714606174,    0.01583179,  9.961891e+12, 4.890872e-05,  0.003098845
   7,  541363850444,    0.01585018,  3.415506e+13, 3.489477e-05,  0.002206395
   8, 1549785519781,    0.01578261,  9.819579e+13, 8.623615e-06, 0.0005466986
   9, 3776642951010,    0.01573377,  2.400341e+14, 6.099519e-06, 0.0003878208
  10, 7915328415082,    0.01570278,  5.040717e+14, 4.661254e-06, 0.0002969307
  11,14366514093953,    0.01567551,   9.16494e+14, 3.134703e-07, 1.999705e-05
  12,22717864543216,    0.01565545,  1.451116e+15, 5.418154e-07, 3.460755e-05
  13,31424069113761,     0.0156398,  2.009237e+15, 4.006505e-07, 2.561802e-05
  14,38121606786378,    0.01562497,  2.439788e+15, 1.458771e-06, 9.335283e-05
  15,40643012248812,    0.01561727,   2.60244e+15, 9.992412e-07, 6.398718e-05
  16,38078412940398,    0.01560727,  2.439788e+15,  9.67226e-07, 6.196896e-05
  17,31340736423778,    0.01559833,  2.009237e+15, 3.670752e-06, 0.0002352745
  18,22634267547553,    0.01559784,  1.451116e+15,  5.22129e-07, 3.347556e-05
  19,14292387449556,    0.01559463,   9.16494e+14, 7.465224e-07, 4.787276e-05
  20, 7859488678014,    0.01559201,  5.040717e+14, 5.560442e-07, 3.566341e-05
  21, 3742714516149,    0.01559243,  2.400341e+14, 2.679213e-06, 0.0001718574
  22, 1531823057998,    0.01559968,  9.819579e+13, 1.123549e-05, 0.0007207575
  23,  533164954041,    0.01561013,  3.415506e+13, 2.240152e-05,  0.001437125
  24,  155407351808,    0.01560019,  9.961891e+12, 1.151626e-05, 0.0007387581
  25,   37447262334,    0.01566271,  2.390854e+12, 7.419288e-05,  0.004759456
  26,    7198199997,    0.01565576,  4.597796e+11, 8.184207e-05,  0.005255072
  27,    1044059057,    0.01532778,   6.81155e+10, 0.0002459946,   0.01579544
  28,     114859401,    0.01573828,  7.298089e+09, 0.0001087091,  0.006859922
  29,       6710886,    0.01333333,  5.033165e+08,  0.002513663,    0.1586208
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.5226977,s
1,"Total Runtime",0.5296237,s

"Total",2.81475e+14
"MaxAbsErr",0.002513663
"MaxRelErr",0.1586208

