   0,      16961581,       1.01099,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1151175128,    0.01690034,   6.81155e+10, 3.144809e-05,  0.001864265
   4,    7829060191,    0.01702785,  4.597796e+11, 0.0002147059,   0.01277012
   5,   38026574071,    0.01590502,  2.390854e+12, 5.873316e-05,  0.003706431
   6,  157104984829,     0.0157706,  9.961891e+12, 1.228662e-05, 0.0007784776
   7,  539969719104,    0.01580936,  3.415506e+13, 5.922949e-06, 0.0003745078
   8, 1549391568625,     0.0157786,  9.819579e+13,  4.61172e-06, 0.0002923624
   9, 3775144432201,    0.01572753,  2.400341e+14, 1.434207e-07, 9.119005e-06
  10, 7912695535233,    0.01569756,  5.040717e+14, 5.619707e-07, 3.579859e-05
  11,14367248751649,    0.01567631,   9.16494e+14, 4.881254e-07, 3.113873e-05
  12,22719004398333,    0.01565623,  1.451116e+15, 2.436872e-07, 1.556511e-05
  13,31419071088932,    0.01563732,  2.009237e+15, 2.086873e-06, 0.0001334369
  14,38122302838041,    0.01562525,  2.439788e+15, 1.173479e-06, 7.509582e-05
  15,40637448112780,    0.01561513,   2.60244e+15, 1.138804e-06, 7.292422e-05
  16,38079280893997,    0.01560762,  2.439788e+15, 6.114764e-07, 3.917653e-05
  17,31349785242882,    0.01560283,  2.009237e+15,  8.32858e-07, 5.338149e-05
  18,22641505828503,    0.01560283,  1.451116e+15, 5.510209e-06, 0.0003532793
  19,14295854138604,    0.01559842,   9.16494e+14, 4.529077e-06, 0.0002904393
  20, 7859915888617,    0.01559285,  5.040717e+14, 1.403564e-06, 9.002138e-05
  21, 3741152686395,    0.01558592,  2.400341e+14, 3.827485e-06,  0.000245513
  22, 1529920964180,    0.01558031,  9.819579e+13, 8.134932e-06, 0.0005218565
  23,  531458877102,    0.01556018,  3.415506e+13, 2.754941e-05,  0.001767378
  24,  154454000336,    0.01550449,  9.961891e+12, 8.418359e-05,  0.005400306
  25,   36948960582,    0.01545429,  2.390854e+12, 0.0001342271,  0.008610637
  26,    7091784512,    0.01542431,  4.597796e+11, 0.0001496068,  0.009606242
  27,    1078166584,    0.01582851,   6.81155e+10, 0.0002547362,   0.01635674
  28,     116887416,    0.01601617,  7.298089e+09, 0.0001691739,   0.01067546
  29,       7190235,    0.01428571,  5.033165e+08,  0.001561282,   0.09852228
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.7258597,s
1,"Total Runtime",0.7324454,s

"Total",2.81475e+14
"MaxAbsErr",0.001561282
"MaxRelErr",0.09852228

