   0,      26843545,           1.6,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1162661068,    0.01706897,   6.81155e+10, 0.0002000726,   0.01186044
   4,    7682287206,    0.01670863,  4.597796e+11, 0.0001045188,  0.006216491
   5,   37678271692,    0.01575934,  2.390854e+12,   8.6948e-05,  0.005486965
   6,  157137082777,    0.01577382,  9.961891e+12, 9.064548e-06, 0.0005743277
   7,  539001618432,    0.01578102,  3.415506e+13, 3.426723e-05,  0.002166716
   8, 1549639299891,    0.01578112,  9.819579e+13,  7.13455e-06, 0.0004522986
   9, 3772497946214,    0.01571651,  2.400341e+14, 1.116888e-05, 0.0007101417
  10, 7906174120755,    0.01568462,  5.040717e+14, 1.349944e-05, 0.0008599401
  11,14361516677529,    0.01567006,   9.16494e+14, 5.766224e-06, 0.0003678418
  12,22718630487654,    0.01565598,  1.451116e+15, 1.398395e-08, 8.932014e-07
  13,31420745934438,    0.01563815,  2.009237e+15, 1.253301e-06, 8.013736e-05
  14,38136531281510,    0.01563109,  2.439788e+15, 4.658357e-06, 0.0002981076
  15,40635620078387,    0.01561443,   2.60244e+15, 1.841235e-06, 0.0001179049
  16,38101221952716,    0.01561661,  2.439788e+15, 8.381544e-06,  0.000536995
  17,31342475188633,    0.01559919,  2.009237e+15, 2.805366e-06, 0.0001798081
  18,22626459818393,    0.01559246,  1.451116e+15, 4.858372e-06, 0.0003114877
  19,14298387369164,    0.01560118,   9.16494e+14, 7.293122e-06, 0.0004676911
  20, 7856802129510,    0.01558668,  5.040717e+14, 4.773651e-06, 0.0003061711
  21, 3740809140633,    0.01558449,  2.400341e+14, 5.258722e-06, 0.0003373193
  22, 1531528295219,    0.01559668,  9.819579e+13, 8.233703e-06, 0.0005281927
  23,  532688352051,    0.01559618,  3.415506e+13, 8.447453e-06, 0.0005419296
  24,  155390574592,     0.0155985,  9.961891e+12, 9.832116e-06,  0.000630722
  25,   36891420262,    0.01543023,  2.390854e+12,  0.000158294,   0.01015452
  26,    7115217305,    0.01547528,  4.597796e+11, 9.864156e-05,  0.006333766
  27,    1026765619,    0.01507389,   6.81155e+10, 0.0004998787,   0.03209747
  28,     129184563,    0.01770115,  7.298089e+09,  0.001854156,    0.1170036
  29,       6710886,    0.01333333,  5.033165e+08,  0.002513663,    0.1586208
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.05628464,s
1,"Total Runtime",0.07937572,s

"Total",2.81475e+14
"MaxAbsErr",0.002513663
"MaxRelErr",0.1586208

