   0,      16973529,        1.0117,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1156283914,    0.01697534,   6.81155e+10, 0.0001064499,  0.006310426
   4,    7743342077,    0.01684142,  4.597796e+11, 2.827281e-05,  0.001681589
   5,   37915833648,     0.0158587,  2.390854e+12,  1.24148e-05, 0.0007834519
   6,  157259852434,    0.01578614,  9.961891e+12, 3.259383e-06, 0.0002065137
   7,  540198292499,    0.01581606,  3.415506e+13, 7.692786e-07, 4.864146e-05
   8, 1549130737825,    0.01577594,  9.819579e+13, 1.955488e-06, 0.0001239692
   9, 3775283355689,    0.01572811,  2.400341e+14, 4.353448e-07, 2.768018e-05
  10, 7912753990336,    0.01569768,  5.040717e+14, 4.460048e-07, 2.841135e-05
  11,14366821135399,    0.01567585,   9.16494e+14, 2.154706e-08, 1.374541e-06
  12,22718449191538,    0.01565585,  1.451116e+15, 1.389196e-07, 8.873258e-06
  13,31423297348815,    0.01563942,  2.009237e+15,   1.6542e-08, 1.057713e-06
  14,38125302098052,    0.01562648,  2.439788e+15, 5.583254e-08, 3.572956e-06
  15,40640730016190,    0.01561639,   2.60244e+15, 1.222825e-07, 7.830454e-06
  16,38081102922676,    0.01560837,  2.439788e+15, 1.353217e-07, 8.669893e-06
  17,31347387986850,    0.01560164,  2.009237e+15, 3.602597e-07, 2.309061e-05
  18,22633091548851,    0.01559703,  1.451116e+15, 2.882811e-07, 1.848274e-05
  19,14291343007785,    0.01559349,   9.16494e+14, 3.930833e-07, 2.520752e-05
  20, 7859041519381,    0.01559112,  5.040717e+14, 3.310491e-07, 2.123273e-05
  21, 3742235698299,    0.01559043,  2.400341e+14, 6.844224e-07, 4.390208e-05
  22, 1531094475575,    0.01559226,  9.819579e+13, 3.815798e-06, 0.0002447837
  23,  532678878184,     0.0155959,  3.415506e+13, 8.170075e-06,  0.000524135
  24,  155345170905,    0.01559394,  9.961891e+12, 5.274379e-06, 0.0003383469
  25,   37262201769,    0.01558531,  2.390854e+12,  3.21066e-06, 0.0002059631
  26,    7155429770,    0.01556274,  4.597796e+11, 1.118126e-05, 0.0007179475
  27,    1055751493,    0.01549943,   6.81155e+10, 7.433858e-05,  0.004773319
  28,     115225698,    0.01578848,  7.298089e+09, 5.851833e-05,  0.003692709
  29,       8441461,    0.01677168,  5.033165e+08, 0.0009246806,   0.05835053
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",27.49404,s
1,"Total Runtime",27.50512,s

"Total",2.81475e+14
"MaxAbsErr",0.0009246806
"MaxRelErr",0.05835053

