   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,             0,             0,        313344
   3,         18156,     0.0108643,   1.67117e+06
   4,         64504,     0.0102928,   6.26688e+06
   5,        169108,    0.00963729,   1.75473e+07
   6,        351498,    0.00924531,   3.80191e+07
   7,        566678,    0.00869464,   6.51756e+07
   8,        732362,    0.00817219,   8.96164e+07
   9,        770120,    0.00773417,   9.95738e+07
  10,        659222,    0.00735604,   8.96164e+07
  11,        457352,    0.00701723,   6.51756e+07
  12,        250960,     0.0066009,   3.80191e+07
  13,        105114,    0.00599034,   1.75473e+07
  14,         34378,    0.00548566,   6.26688e+06
  15,         10382,    0.00621242,   1.67117e+06
  16,          2422,    0.00772952,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.0187505,s,4.1943e+06
1,"Total Runtime",0.0291606,s,4.1943e+06
