   0,          8192,             1,          8192
   1,             0,             0,        155648
   2,             0,             0,   1.40083e+06
   3,        130990,     0.0165015,   7.93805e+06
   4,        531824,     0.0167492,   3.17522e+07
   5,       1520144,     0.0159584,   9.52566e+07
   6,       3509598,     0.0157901,   2.22265e+08
   7,       6483418,     0.0157068,   4.12778e+08
   8,       9688114,      0.015647,   6.19168e+08
   9,      11822376,     0.0156223,   7.56761e+08
  10,      11806558,     0.0156014,   7.56761e+08
  11,       9633694,     0.0155591,   6.19168e+08
  12,       6399560,     0.0155036,   4.12778e+08
  13,       3446956,     0.0155083,   2.22265e+08
  14,       1488408,     0.0156253,   9.52566e+07
  15,        495832,     0.0156157,   3.17522e+07
  16,        119124,     0.0150067,   7.93805e+06
  17,         21022,     0.0150068,   1.40083e+06
  18,          3054,     0.0196212,        155648
  19,             0,             0,          8192


0,"Kernel Runtime",0.0747144,s,6.71089e+07
1,"Total Runtime",0.079866,s,6.71089e+07
