   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          2536,    0.00884487,        286720
   4,          8014,    0.00860019,        931840
   5,         19096,    0.00853866,   2.23642e+06
   6,         34540,    0.00842419,    4.1001e+06
   7,         47246,     0.0080662,   5.85728e+06
   8,         50826,    0.00771325,   6.58944e+06
   9,         43556,    0.00743622,   5.85728e+06
  10,         30202,    0.00736617,    4.1001e+06
  11,         16788,    0.00750665,   2.23642e+06
  12,          6570,    0.00705057,        931840
  13,          1752,    0.00611049,        286720
  14,           506,    0.00823568,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00439606,s,262144
1,"Total Runtime",0.00646835,s,262144
