   0,         32768,             1,         32768
   1,             0,             0,        720896
   2,             0,             0,   7.56941e+06
   3,        361198,    0.00715772,   5.04627e+07
   4,       2791978,     0.0116479,   2.39698e+08
   5,       7728802,    0.00895665,   8.62913e+08
   6,      22647596,    0.00926313,   2.44492e+09
   7,      48276104,    0.00863865,   5.58839e+09
   8,      89563474,    0.00854758,   1.04782e+10
   9,     133913086,     0.0082158,   1.62995e+10
  10,     169685124,    0.00800806,   2.11893e+10
  11,     179375834,    0.00775995,   2.31156e+10
  12,     160531750,    0.00757608,   2.11893e+10
  13,     119649120,    0.00734068,   1.62995e+10
  14,      75814124,     0.0072354,   1.04782e+10
  15,      38612940,     0.0069095,   5.58839e+09
  16,      17240322,    0.00705149,   2.44492e+09
  17,       5437758,    0.00630163,   8.62913e+08
  18,       1762772,    0.00735414,   2.39698e+08
  19,        244388,    0.00484294,   5.04627e+07
  20,         72686,     0.0096026,   7.56941e+06
  21,             0,             0,        720896
  22,             0,             0,         32768


0,"Kernel Runtime",0.211101,s,1.07374e+09
1,"Total Runtime",0.211987,s,1.07374e+09
