   0,         16384,             1,         16384
   1,             0,             0,        344064
   2,         68772,     0.0199881,   3.44064e+06
   3,         67026,     0.0030759,   2.17907e+07
   4,        863742,    0.00880846,   9.80582e+07
   5,       2743094,    0.00822769,   3.33398e+08
   6,       7655392,    0.00861065,   8.89061e+08
   7,      15226944,    0.00799259,   1.90513e+09
   8,      26907082,    0.00807056,   3.33398e+09
   9,      37867250,    0.00786321,   4.81575e+09
  10,      45431264,    0.00786158,    5.7789e+09
  11,      44578616,    0.00771403,    5.7789e+09
  12,      37130826,    0.00771029,   4.81575e+09
  13,      25213762,    0.00756266,   3.33398e+09
  14,      14590348,    0.00765845,   1.90513e+09
  15,       6632724,    0.00746037,   8.89061e+08
  16,       2572318,    0.00771546,   3.33398e+08
  17,        654072,    0.00667024,   9.80582e+07
  18,        185952,    0.00853354,   2.17907e+07
  19,         29888,    0.00868676,   3.44064e+06
  20,             0,             0,        344064
  21,             0,             0,         16384


0,"Kernel Runtime",0.101536,s,2.68435e+08
1,"Total Runtime",0.107713,s,2.68435e+08
