   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          1660,    0.00578962,        286720
   4,         10848,     0.0116415,        931840
   5,         19838,    0.00887044,   2.23642e+06
   6,         36862,    0.00899052,    4.1001e+06
   7,         45880,    0.00783299,   5.85728e+06
   8,         52322,    0.00794028,   6.58944e+06
   9,         41746,     0.0071272,   5.85728e+06
  10,         29982,    0.00731251,    4.1001e+06
  11,         13882,    0.00620725,   2.23642e+06
  12,          6858,    0.00735963,        931840
  13,          1338,    0.00466657,        286720
  14,           416,    0.00677083,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00442122,s,262144
1,"Total Runtime",0.0147913,s,262144
