   0,           256,             1,           256
   1,             0,             0,          3840
   2,             0,             0,         26880
   3,           956,    0.00820742,        116480
   4,          2816,    0.00805861,        349440
   5,          6238,    0.00811428,        768768
   6,         10470,    0.00817152,   1.28128e+06
   7,         12962,    0.00786835,   1.64736e+06
   8,         12584,    0.00763889,   1.64736e+06
   9,          9834,    0.00767514,   1.28128e+06
  10,          5844,    0.00760177,        768768
  11,          2506,    0.00717147,        349440
  12,           848,    0.00728022,        116480
  13,           222,    0.00825893,         26880
  14,             0,             0,          3840
  15,             0,             0,           256


0,"Kernel Runtime",0.000241312,s,65536
1,"Total Runtime",0.00271404,s,65536
