   0,           256,             1,           256
   1,             0,             0,          3584
   2,          1476,     0.0633585,         23296
   3,          1690,     0.0181362,         93184
   4,          5612,        0.0219,        256256
   5,          7838,     0.0152933,        512512
   6,         14748,     0.0191839,        768768
   7,         12830,     0.0146029,        878592
   8,         12238,      0.015919,        768768
   9,          5512,     0.0107549,        512512
  10,          2824,     0.0110202,        256256
  11,           480,     0.0051511,         93184
  12,            32,    0.00137363,         23296
  13,             0,             0,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000241696,s,65536
1,"Total Runtime",0.00596366,s,65536
