   0,          1024,             1,          1024
   1,             0,             0,         17408
   2,          3272,     0.0234949,        139264
   3,          3020,    0.00433709,        696320
   4,         22960,    0.00942096,   2.43712e+06
   5,         49288,    0.00777841,   6.33651e+06
   6,        109490,    0.00863961,    1.2673e+07
   7,        161582,    0.00811368,   1.99148e+07
   8,        202370,    0.00812945,   2.48934e+07
   9,        189316,    0.00760506,   2.48934e+07
  10,        149012,    0.00748249,   1.99148e+07
  11,         87762,     0.0069251,    1.2673e+07
  12,         45826,    0.00723205,   6.33651e+06
  13,         17240,    0.00707392,   2.43712e+06
  14,          5126,    0.00736156,        696320
  15,          1288,    0.00924862,        139264
  16,             0,             0,         17408
  17,             0,             0,          1024


0,"Kernel Runtime",0.00929587,s,1.04858e+06
1,"Total Runtime",0.0140235,s,1.04858e+06
