   0,          2048,             1,          2048
   1,             0,             0,         32768
   2,         12362,     0.0503011,        245760
   3,         31600,      0.027553,   1.14688e+06
   4,        158636,     0.0425599,   3.72736e+06
   5,        304098,     0.0339939,   8.94566e+06
   6,        577554,     0.0352159,   1.64004e+07
   7,        740398,     0.0316016,   2.34291e+07
   8,        831952,     0.0315638,   2.63578e+07
   9,        682964,     0.0291502,   2.34291e+07
  10,        480860,       0.02932,   1.64004e+07
  11,        226248,     0.0252914,   8.94566e+06
  12,        115466,      0.030978,   3.72736e+06
  13,         22802,     0.0198818,   1.14688e+06
  14,          7316,     0.0297689,        245760
  15,             0,             0,         32768
  16,             0,             0,          2048


0,"Kernel Runtime",0.0177235,s,4.1943e+06
1,"Total Runtime",0.0233575,s,4.1943e+06
