   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,             0,             0,        313344
   3,         10386,    0.00621482,   1.67117e+06
   4,         75604,     0.0120641,   6.26688e+06
   5,        160176,    0.00912826,   1.75473e+07
   6,        348444,    0.00916498,   3.80191e+07
   7,        539948,    0.00828452,   6.51756e+07
   8,        738488,    0.00824055,   8.96164e+07
   9,        764172,    0.00767443,   9.95738e+07
  10,        674502,    0.00752655,   8.96164e+07
  11,        453688,    0.00696102,   6.51756e+07
  12,        267036,    0.00702374,   3.80191e+07
  13,        104668,    0.00596492,   1.75473e+07
  14,         44978,     0.0071771,   6.26688e+06
  15,          7666,    0.00458721,   1.67117e+06
  16,          2500,    0.00797845,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.0187654,s,4.1943e+06
1,"Total Runtime",0.0201056,s,4.1943e+06
