   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          2454,    0.00855887,        286720
   4,          6640,    0.00712569,        931840
   5,         16738,     0.0074843,   2.23642e+06
   6,         33388,    0.00814322,    4.1001e+06
   7,         46992,    0.00802284,   5.85728e+06
   8,         50974,    0.00773571,   6.58944e+06
   9,         44982,    0.00767967,   5.85728e+06
  10,         31646,    0.00771836,    4.1001e+06
  11,         17562,    0.00785274,   2.23642e+06
  12,          7598,    0.00815376,        931840
  13,          2326,    0.00811244,        286720
  14,           332,    0.00540365,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00440973,s,262144
1,"Total Runtime",0.00529566,s,262144
