   0,           256,             1,           256
   1,             0,             0,          3584
   2,             0,             0,         23296
   3,          1534,     0.0164621,         93184
   4,          4848,     0.0189186,        256256
   5,          8892,     0.0173498,        512512
   6,         12252,     0.0159372,        768768
   7,         13268,     0.0151014,        878592
   8,         11632,     0.0151307,        768768
   9,          7642,     0.0149109,        512512
  10,          3622,     0.0141343,        256256
  11,          1184,      0.012706,         93184
  12,           320,     0.0137363,         23296
  13,            86,     0.0239955,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000244128,s,65536
1,"Total Runtime",0.00864383,s,65536
