   0,           512,             1,           512
   1,             0,             0,          7680
   2,          3276,     0.0609375,         53760
   3,          4554,     0.0195484,        232960
   4,         14724,      0.021068,        698880
   5,         25942,     0.0168725,   1.53754e+06
   6,         50514,     0.0197123,   2.56256e+06
   7,         53546,     0.0162521,   3.29472e+06
   8,         52966,      0.016076,   3.29472e+06
   9,         30940,     0.0120739,   2.56256e+06
  10,         18466,     0.0120101,   1.53754e+06
  11,          4760,     0.0068109,        698880
  12,          1832,    0.00786401,        232960
  13,            80,     0.0014881,         53760
  14,            32,    0.00416667,          7680
  15,             0,             0,           512


0,"Kernel Runtime",0.00423635,s,262144
1,"Total Runtime",0.0097753,s,262144
