   0,           512,             1,           512
   1,             0,             0,          7168
   2,          2162,     0.0464028,         46592
   3,          4908,      0.026335,        186368
   4,         21520,     0.0419893,        512512
   5,         32870,     0.0320675,   1.02502e+06
   6,         53600,      0.034861,   1.53754e+06
   7,         51036,     0.0290442,   1.75718e+06
   8,         48512,     0.0315518,   1.53754e+06
   9,         26370,     0.0257262,   1.02502e+06
  10,         15102,     0.0294666,        512512
  11,          3406,     0.0182757,        186368
  12,          2146,     0.0460594,         46592
  13,             0,             0,          7168
  14,             0,             0,           512


0,"Kernel Runtime",0.00425002,s,262144
1,"Total Runtime",0.00740395,s,262144
