   0,           512,             1,           512
   1,             0,             0,          6656
   2,          2384,     0.0596955,         39936
   3,         11818,     0.0807064,        146432
   4,         26186,     0.0715308,        366080
   5,         43190,     0.0655443,        658944
   6,         55728,     0.0634288,        878592
   7,         53426,     0.0608087,        878592
   8,         37862,     0.0574586,        658944
   9,         20444,     0.0558457,        366080
  10,          8248,     0.0563265,        146432
  11,          2066,     0.0517328,         39936
  12,           280,     0.0420673,          6656
  13,             0,             0,           512


0,"Kernel Runtime",0.00418064,s,262144
1,"Total Runtime",0.0067402,s,262144
