   0,           512,             1,           512
   1,             0,             0,          7168
   2,          3326,     0.0713856,         46592
   3,          4472,     0.0239955,        186368
   4,         14834,     0.0289437,        512512
   5,         29248,      0.028534,   1.02502e+06
   6,         48414,      0.031488,   1.53754e+06
   7,         56850,     0.0323529,   1.75718e+06
   8,         50806,     0.0330438,   1.53754e+06
   9,         31820,     0.0310432,   1.02502e+06
  10,         15104,     0.0294705,        512512
  11,          5162,     0.0276979,        186368
  12,          1118,     0.0239955,         46592
  13,           478,     0.0666853,          7168
  14,             0,             0,           512


0,"Kernel Runtime",0.00420723,s,262144
1,"Total Runtime",0.0100221,s,262144
