   0,           256,             1,           256
   1,             0,             0,          3584
   2,          1596,     0.0685096,         23296
   3,          1132,      0.012148,         93184
   4,          5522,     0.0215488,        256256
   5,          5224,     0.0101929,        512512
   6,         13162,     0.0171209,        768768
   7,         10132,     0.0115321,        878592
   8,         13976,     0.0181797,        768768
   9,          6320,     0.0123314,        512512
  10,          6008,     0.0234453,        256256
  11,          1248,     0.0133929,         93184
  12,           960,     0.0412088,         23296
  13,             0,             0,          3584
  14,             0,             0,           256


0,"Kernel Runtime",0.000241952,s,65536
1,"Total Runtime",0.00326922,s,65536
