   0,          1024,             1,          1024
   1,             0,             0,         16384
   2,          7452,     0.0606445,        122880
   3,          9176,     0.0160017,        573440
   4,         34560,      0.018544,   1.86368e+06
   5,         56344,     0.0125969,   4.47283e+06
   6,        127194,     0.0155111,   8.20019e+06
   7,        164172,     0.0140144,   1.17146e+07
   8,        222522,     0.0168847,   1.31789e+07
   9,        180328,     0.0153935,   1.17146e+07
  10,        143940,     0.0175532,   8.20019e+06
  11,         62372,     0.0139446,   4.47283e+06
  12,         31312,     0.0168012,   1.86368e+06
  13,          5688,    0.00991908,        573440
  14,          2492,     0.0202799,        122880
  15,             0,             0,         16384
  16,             0,             0,          1024


0,"Kernel Runtime",0.00898822,s,1.04858e+06
1,"Total Runtime",0.00984272,s,1.04858e+06
