   0,           512,             1,           512
   1,             0,             0,          8192
   2,             0,             0,         61440
   3,          1670,     0.0058245,        286720
   4,         11668,     0.0125215,        931840
   5,         20804,    0.00930238,   2.23642e+06
   6,         37358,    0.00911149,    4.1001e+06
   7,         47032,    0.00802967,   5.85728e+06
   8,         52082,    0.00790386,   6.58944e+06
   9,         41056,     0.0070094,   5.85728e+06
  10,         29298,    0.00714569,    4.1001e+06
  11,         13348,    0.00596848,   2.23642e+06
  12,          5826,    0.00625215,        931840
  13,           890,    0.00310407,        286720
  14,           600,    0.00976562,         61440
  15,             0,             0,          8192
  16,             0,             0,           512


0,"Kernel Runtime",0.00440899,s,262144
1,"Total Runtime",0.00522474,s,262144
