   0,         69468,          1.06,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1677066,    0.01661688,  1.009254e+08, 0.0006945722,   0.04362258
   4,       8103526,    0.01690362,  4.793958e+08, 9.180722e-05,  0.005460875
   5,      28079554,    0.01627022,  1.725825e+09, 0.0003759894,   0.02365572
   6,      77426196,     0.0158341,  4.889838e+09, 0.0001859575,   0.01188368
   7,     176183705,    0.01576338,  1.117677e+10, 8.204024e-05,  0.005231711
   8,     329714892,    0.01573334,  2.095645e+10, 4.501297e-05,  0.002869202
   9,     511855820,    0.01570162,  3.259892e+10, 4.810988e-05,  0.003073424
  10,     661926051,    0.01561935,  4.237859e+10, 3.530816e-06, 0.0002260029
  11,     719492874,    0.01556293,  4.623119e+10, 4.644682e-05,  0.002975572
  12,     660528168,    0.01558636,  4.237859e+10, 1.905623e-05,  0.001221129
  13,     508219883,    0.01559008,  3.259892e+10, 1.116672e-05,  0.000715758
  14,     325919703,    0.01555224,  2.095645e+10, 3.751891e-05,  0.002406638
  15,     173441679,    0.01551805,  1.117677e+10, 5.986425e-05,  0.003842893
  16,      76163317,    0.01557584,  4.889838e+09, 1.619624e-05,  0.001038751
  17,      26929397,    0.01560378,  1.725825e+09,  3.71631e-05,  0.002376013
  18,       7433748,    0.01550649,  4.793958e+08, 8.872417e-05,  0.005689191
  19,       1542062,    0.01527922,  1.009254e+08,  0.000105246,  0.006935956
  20,        227409,    0.01502158,  1.513882e+07, 0.0004839877,   0.03121379
  21,         32768,    0.02272727,       1441792,  0.001118053,   0.05173963
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.002956256,s
1,"Total Runtime",0.01195543,s

"Total",4.294967e+09
"MaxAbsErr",0.001118053
"MaxRelErr",0.05173963

