   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1120718028,     0.0164532,   6.81155e+10,  0.000415691,   0.02464246
   4,    7496060108,    0.01630359,  4.597796e+11, 0.0005095544,    0.0303069
   5,   37435002060,    0.01565759,  2.390854e+12, 0.0001886981,   0.01190803
   6,  157465916211,    0.01580683,  9.961891e+12, 2.394459e-05,  0.001517124
   7,  539325418700,     0.0157905,  3.415506e+13, 2.478693e-05,  0.001567277
   8, 1547765284864,    0.01576203,  9.819579e+13, 1.194992e-05, 0.0007575718
   9, 3777110002892,    0.01573572,  2.400341e+14, 8.045292e-06, 0.0005115373
  10, 7915049268019,    0.01570223,  5.040717e+14,  4.10747e-06, 0.0002616536
  11,14368665449267,    0.01567786,   9.16494e+14, 2.033905e-06, 0.0001297479
  12,22708646366412,     0.0156491,  1.451116e+15, 6.894292e-06, 0.0004403613
  13,31418793066496,    0.01563718,  2.009237e+15, 2.225246e-06, 0.0001422846
  14,38125535494144,    0.01562658,  2.439788e+15,  1.51495e-07, 9.694794e-06
  15,40647968109363,    0.01561918,   2.60244e+15, 2.903554e-06, 0.0001859313
  16,38079581021798,    0.01560774,  2.439788e+15, 4.884625e-07, 3.129518e-05
  17,31347147643289,    0.01560152,  2.009237e+15,  4.79879e-07, 3.075753e-05
  18,22625813895577,    0.01559201,  1.451116e+15, 5.303494e-06,  0.000340026
  19,14293429701836,    0.01559577,   9.16494e+14, 1.883739e-06, 0.0001207998
  20, 7864635411660,    0.01560222,  5.040717e+14, 1.076636e-05, 0.0006905301
  21, 3745278590976,    0.01560311,  2.400341e+14, 1.336134e-05, 0.0008570594
  22, 1531852095488,    0.01559998,  9.819579e+13,  1.15312e-05, 0.0007397273
  23,  533216834355,    0.01561165,  3.415506e+13, 2.392049e-05,  0.001534571
  24,  156048241459,    0.01566452,  9.961891e+12, 7.585039e-05,  0.004865739
  25,   37186699264,    0.01555373,  2.390854e+12, 3.479038e-05,  0.002231795
  26,    7168904396,    0.01559205,  4.597796e+11, 1.812545e-05,  0.001163833
  27,    1100585369,    0.01615764,   6.81155e+10, 0.0005838652,   0.03749029
  28,     114085068,    0.01563218,  7.298089e+09, 0.0002148099,   0.01355525
  29,      10066329,          0.02,  5.033165e+08,  0.004153003,    0.2620688
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.2061581,s
1,"Total Runtime",0.2206296,s

"Total",2.81475e+14
"MaxAbsErr",0.004153003
"MaxRelErr",0.2620688

