   0,         65536,             1,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1612445,     0.0159766,  1.009254e+08,  5.42876e-05,  0.003409531
   4,       7994743,     0.0166767,  4.793958e+08, 0.0001351096,  0.008036589
   5,      27647107,    0.01601965,  1.725825e+09, 0.0001254154,  0.007890623
   6,      76824413,    0.01571104,  4.889838e+09, 6.288941e-05,  0.004018969
   7,     175100512,    0.01566647,  1.117677e+10, 1.487442e-05, 0.0009485427
   8,     328629298,    0.01568154,  2.095645e+10, 6.789414e-06, 0.0004327686
   9,     511049079,    0.01567687,  3.259892e+10,  2.33624e-05,   0.00149247
  10,     662707169,    0.01563778,  4.237859e+10, 1.490108e-05, 0.0009537988
  11,     721433914,    0.01560492,  4.623119e+10, 4.461317e-06,   0.00028581
  12,     660889681,    0.01559489,  4.237859e+10, 1.052567e-05,  0.000674488
  13,     508088279,    0.01558605,  3.259892e+10, 1.520379e-05, 0.0009745236
  14,     326625584,    0.01558592,  2.095645e+10, 3.835669e-06, 0.0002460377
  15,     173974720,    0.01556574,  1.117677e+10, 1.217239e-05, 0.0007813876
  16,      76036035,    0.01554981,  4.889838e+09, 4.222615e-05,  0.002708187
  17,      27038466,    0.01566698,  1.725825e+09, 2.603508e-05,  0.001664547
  18,       7460722,    0.01556276,  4.793958e+08, 3.245752e-05,  0.002081248
  19,       1522252,    0.01508294,  1.009254e+08,  9.10375e-05,  0.005999582
  20,        237486,    0.01568722,  1.513882e+07, 0.0001816523,   0.01171529
  21,         29848,    0.02070202,       1441792, 0.0009072044,   0.04198228
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.001644448,s
1,"Total Runtime",0.002534238,s

"Total",4.294967e+09
"MaxAbsErr",0.0009072044
"MaxRelErr",0.04198228

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 562
