   0,         65535,      0.999985,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1607371,    0.01592632,  1.009254e+08, 4.012863e-06, 0.0002520277
   4,       8059315,     0.0168114,  4.793958e+08, 4.151058e-07, 2.469132e-05
   5,      27428490,    0.01589297,  1.725825e+09, 1.258529e-06, 7.918146e-05
   6,      76518696,    0.01564851,  4.889838e+09, 3.685194e-07, 2.355035e-05
   7,     175261946,    0.01568091,  1.117677e+10, 4.307147e-07,  2.74667e-05
   8,     328788463,    0.01568913,  2.095645e+10, 8.056232e-07, 5.135176e-05
   9,     510293839,    0.01565371,  3.259892e+10, 1.947611e-07, 1.244201e-05
  10,     662070090,    0.01562275,  4.237859e+10, 1.319534e-07, 8.446164e-06
  11,     721623842,    0.01560903,  4.623119e+10, 3.530949e-07, 2.262069e-05
  12,     661338172,    0.01560548,  4.237859e+10, 5.729308e-08, 3.671358e-06
  13,     508583265,    0.01560123,  3.259892e+10, 1.966323e-08, 1.260362e-06
  14,     326712837,    0.01559009,  2.095645e+10, 3.278705e-07, 2.103114e-05
  15,     174112068,    0.01557803,  1.117677e+10, 1.163127e-07, 7.466511e-06
  16,      76237967,     0.0155911,  4.889838e+09, 9.298877e-07, 5.963864e-05
  17,      26990104,    0.01563896,  1.725825e+09, 1.987455e-06, 0.0001270675
  18,       7478128,    0.01559907,  4.793958e+08,  3.85068e-06, 0.0002469142
  19,       1531259,    0.01517218,  1.009254e+08, 1.793403e-06, 0.0001181894
  20,        234752,    0.01550663,  1.513882e+07, 1.056886e-06, 6.816168e-05
  21,         31146,    0.02160228,       1441792, 6.935813e-06, 0.0003209655
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.008090464,s
1,"Total Runtime",0.009048984,s

"Total",4.294967e+09
"MaxAbsErr",6.935813e-06
"MaxRelErr",0.0003209655

"Device", 0, "MemClock [MHz]", 2505, "GPUClock [MHz]", 823
