   0,      16777216,             1,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1182876783,    0.01736575,   6.81155e+10, 0.0004968584,   0.02945412
   4,    7828979874,    0.01702768,  4.597796e+11, 0.0002145312,   0.01275973
   5,   38233281931,    0.01599148,  2.390854e+12, 0.0001451909,  0.009162458
   6,  158449177346,    0.01590553,  9.961891e+12, 0.0001226468,  0.007770876
   7,  544202555392,    0.01593329,  3.415506e+13, 0.0001180071,  0.007461582
   8, 1556458872750,    0.01585057,  9.819579e+13, 7.658328e-05,  0.004855038
   9, 3786106195278,     0.0157732,  2.400341e+14, 4.552409e-05,  0.002894522
  10, 7925685408352,    0.01572333,  5.040717e+14, 2.520792e-05,  0.001605792
  11,14374665845486,    0.01568441,   9.16494e+14, 8.581025e-06, 0.0005474049
  12,22711728590158,    0.01565122,  1.451116e+15, 4.770254e-06, 0.0003046919
  13,31400409390536,    0.01562803,  2.009237e+15, 1.137483e-05, 0.0007273185
  14,38100828634973,    0.01561645,  2.439788e+15, 9.975148e-06, 0.0006383512
  15,40621276605206,    0.01560892,   2.60244e+15, 7.352783e-06, 0.0004708411
  16,38066600622668,    0.01560242,  2.439788e+15, 5.808761e-06, 0.0003721601
  17,31341844614478,    0.01559888,  2.009237e+15, 3.119204e-06, 0.0001999233
  18,22636290087581,    0.01559923,  1.451116e+15, 1.915912e-06,  0.000122836
  19,14299252425677,    0.01560212,   9.16494e+14, 8.236998e-06, 0.0005282197
  20, 7870333053881,    0.01561352,  5.040717e+14,  2.20696e-05,  0.001415494
  21, 3753096275298,    0.01563568,  2.400341e+14, 4.593039e-05,  0.002946192
  22, 1539377009086,    0.01567661,  9.819579e+13, 8.816294e-05,  0.005655659
  23,  537218914648,    0.01572883,  3.415506e+13, 0.0001410944,  0.009051629
  24,  157240885572,    0.01578424,  9.961891e+12,  0.000195571,   0.01254572
  25,   38000062017,    0.01589393,  2.390854e+12, 0.0003054072,    0.0195918
  26,    7419017804,    0.01613603,  4.597796e+11, 0.0005621109,   0.03609309
  27,    1108292922,    0.01627079,   6.81155e+10, 0.0006970194,   0.04475598
  28,     114782735,    0.01572778,  7.298089e+09, 0.0001192141,   0.00752282
  29,       7474997,    0.01485148,  5.033165e+08, 0.0009955108,   0.06282016
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.122805,s
1,"Total Runtime",0.1360338,s

"Total",2.81475e+14
"MaxAbsErr",0.0009955108
"MaxRelErr",0.06282016

