   0,         72024,         1.099,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1640995,    0.01625948,  1.009254e+08, 0.0003371697,   0.02117593
   4,       8068065,    0.01682965,  4.793958e+08, 1.783703e-05,  0.001060982
   5,      27465423,    0.01591437,  1.725825e+09, 2.014167e-05,  0.001267232
   6,      76683608,    0.01568224,  4.889838e+09, 3.409398e-05,  0.002178787
   7,     175406779,    0.01569387,  1.117677e+10, 1.252768e-05, 0.0007988908
   8,     329023163,    0.01570033,  2.095645e+10, 1.200504e-05, 0.0007652213
   9,     509714999,    0.01563595,  3.259892e+10, 1.756166e-05,  0.001121899
  10,     662350290,    0.01562936,  4.237859e+10, 6.479875e-06, 0.0004147683
  11,     721176961,    0.01559936,  4.623119e+10, 1.001932e-05, 0.0006418781
  12,     660904605,    0.01559525,  4.237859e+10, 1.017351e-05, 0.0006519215
  13,     508700165,    0.01560482,  3.259892e+10, 3.566345e-06, 0.0002285935
  14,     326975325,    0.01560261,  2.095645e+10, 1.285328e-05, 0.0008244692
  15,     174317973,    0.01559645,  1.117677e+10,  1.85389e-05,  0.001190076
  16,      76037332,    0.01555007,  4.889838e+09,  4.19609e-05,  0.002691176
  17,      27098811,    0.01570195,  1.725825e+09, 6.100097e-05,  0.003900082
  18,       7535991,    0.01571977,  4.793958e+08, 0.0001245505,  0.007986456
  19,       1531985,    0.01517937,  1.009254e+08, 5.400026e-06, 0.0003558742
  20,        230998,    0.01525866,  1.513882e+07,  0.000246915,   0.01592427
  21,         31794,    0.02205172,       1441792, 0.0004425049,    0.0204776
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.00364688,s
1,"Total Runtime",0.01651929,s

"Total",4.294967e+09
"MaxAbsErr",0.0004425049
"MaxRelErr",0.02117593

