   0,      18067771,       1.07692,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1180857895,    0.01733611,   6.81155e+10, 0.0004672192,   0.02769709
   4,    7873676524,    0.01712489,  4.597796e+11, 0.0003117444,    0.0185417
   5,   38474027953,    0.01609217,  2.390854e+12, 0.0002458855,   0.01551692
   6,  159409363101,    0.01600192,  9.961891e+12, 0.0002190327,   0.01387786
   7,  544074790439,    0.01592955,  3.415506e+13, 0.0001142663,  0.007225055
   8, 1555413114249,    0.01583992,  9.819579e+13, 6.593355e-05,  0.004179892
   9, 3793106562126,    0.01580236,  2.400341e+14, 7.468814e-05,  0.004748836
  10, 7942259202205,    0.01575621,  5.040717e+14, 5.808775e-05,    0.0037003
  11,14408666720098,    0.01572151,   9.16494e+14, 4.567988e-05,  0.002914033
  12,22751334831025,    0.01567851,  1.451116e+15,  2.25234e-05,  0.001438644
  13,31454954419751,    0.01565517,  2.009237e+15, 1.577231e-05,  0.001008498
  14,38115119424118,    0.01562231,  2.439788e+15, 4.117758e-06, 0.0002635124
  15,40606866382217,    0.01560338,   2.60244e+15, 1.288998e-05, 0.0008254198
  16,38005467412007,    0.01557737,  2.439788e+15, 3.086554e-05,  0.001977516
  17,31291616606995,    0.01557388,  2.009237e+15, 2.811775e-05,  0.001802189
  18,22610540434353,    0.01558149,  1.451116e+15, 1.582882e-05,  0.001014842
  19,14285634232950,    0.01558726,   9.16494e+14, 6.622011e-06, 0.0004246543
  20, 7866988867899,    0.01560688,  5.040717e+14, 1.543526e-05, 0.0009899822
  21, 3756272829676,    0.01564891,  2.400341e+14, 5.916415e-05,  0.003795068
  22, 1539452819613,    0.01567738,  9.819579e+13, 8.893497e-05,  0.005705185
  23,  537025778609,    0.01572317,  3.415506e+13, 0.0001354397,  0.008688864
  24,  157090235628,    0.01576912,  9.961891e+12, 0.0001804484,   0.01157561
  25,   37667431030,     0.0157548,  2.390854e+12, 0.0001662808,   0.01066687
  26,    7308413400,    0.01589547,  4.597796e+11, 0.0003215513,   0.02064678
  27,    1023410176,    0.01502463,   6.81155e+10, 0.0005491397,   0.03526055
  28,     127764952,    0.01750663,  7.298089e+09,  0.001659637,    0.1047289
  29,       9033885,    0.01794872,  5.033165e+08,  0.002101721,    0.1326259
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.0228903,s
1,"Total Runtime",0.0362063,s

"Total",2.81475e+14
"MaxAbsErr",0.002101721
"MaxRelErr",0.1326259

