   0,         75465,        1.1515,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1614568,    0.01599763,  1.009254e+08, 7.532293e-05,  0.004730654
   4,       7927870,    0.01653721,  4.793958e+08,  0.000274604,   0.01633399
   5,      27274891,    0.01580397,  1.725825e+09, 9.025886e-05,  0.005678718
   6,      76323622,    0.01560862,  4.889838e+09, 3.952524e-05,  0.002525874
   7,     175185671,    0.01567409,  1.117677e+10, 7.255136e-06, 0.0004626605
   8,     329554726,     0.0157257,  2.095645e+10, 3.737017e-05,  0.002382037
   9,     510380466,    0.01565636,  3.259892e+10, 2.852119e-06, 0.0001822032
  10,     662928415,      0.015643,  4.237859e+10, 2.012179e-05,  0.001287969
  11,     720429304,    0.01558319,  4.623119e+10, 2.619145e-05,   0.00167793
  12,     662541156,    0.01563386,  4.237859e+10, 2.844389e-05,  0.001822693
  13,     509014140,    0.01561445,  3.259892e+10,  1.31978e-05,  0.000845945
  14,     326617522,    0.01558554,  2.095645e+10, 4.220372e-06, 0.0002707144
  15,     173729978,    0.01554384,  1.117677e+10, 3.406977e-05,  0.002187056
  16,      75570951,     0.0154547,  4.889838e+09, 0.0001373385,  0.008808248
  17,      26716842,    0.01548062,  1.725825e+09, 0.0001603245,   0.01025031
  18,       7328116,    0.01528615,  4.793958e+08, 0.0003090682,   0.01981814
  19,       1493426,    0.01479732,  1.009254e+08, 0.0003766543,   0.02482239
  20,        228383,    0.01508592,  1.513882e+07, 0.0004196497,   0.02706445
  21,         31775,    0.02203855,       1441792, 0.0004293268,   0.01986776
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.003260736,s
1,"Total Runtime",0.01629644,s

"Total",4.294967e+09
"MaxAbsErr",0.0004293268
"MaxRelErr",0.02706445

