   0,      13149709,      0.783784,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1151128622,    0.01689966,   6.81155e+10, 3.076533e-05,  0.001823791
   4,    7777524357,    0.01691577,  4.597796e+11, 0.0001026177,  0.006103422
   5,   37709286870,    0.01577231,  2.390854e+12, 7.397558e-05,  0.004668323
   6,  157377843384,    0.01579799,  9.961891e+12, 1.510361e-05, 0.0009569616
   7,  540239504909,    0.01581726,  3.415506e+13, 1.975906e-06, 0.0001249364
   8, 1548925633397,    0.01577385,  9.819579e+13, 1.332413e-07,   8.4469e-06
   9, 3776480434083,     0.0157331,  2.400341e+14, 5.422462e-06,  0.000344772
  10, 7914671901576,    0.01570148,  5.040717e+14, 3.358833e-06,  0.000213964
  11,14364452826361,    0.01567326,   9.16494e+14,  2.56255e-06, 0.0001634714
  12,22719387593534,     0.0156565,  1.451116e+15, 5.077566e-07,  3.24321e-05
  13,31420933597423,    0.01563824,  2.009237e+15,   1.1599e-06, 7.416526e-05
  14,38125742715433,    0.01562666,  2.439788e+15, 2.364291e-07, 1.513008e-05
  15,40643743621489,    0.01561755,   2.60244e+15, 1.280275e-06, 8.198338e-05
  16,38079695001064,    0.01560779,  2.439788e+15, 4.417456e-07, 2.830209e-05
  17,31345579714209,    0.01560074,  2.009237e+15,  1.26024e-06, 8.077423e-05
  18,22633935035456,    0.01559761,  1.451116e+15, 2.929866e-07, 1.878442e-05
  19,14291494910966,    0.01559366,   9.16494e+14, 2.273395e-07, 1.457876e-05
  20, 7859600161044,    0.01559223,  5.040717e+14, 7.772092e-07, 4.984843e-05
  21, 3741237095673,    0.01558627,  2.400341e+14,  3.47583e-06, 0.0002229562
  22, 1531967344381,    0.01560115,  9.819579e+13, 1.270486e-05,  0.000815018
  23,  532092730653,    0.01557874,  3.415506e+13, 8.991294e-06, 0.0005768187
  24,  155156449298,      0.015575,  9.961891e+12, 1.366998e-05, 0.0008769175
  25,   37296809190,    0.01559979,  2.390854e+12, 1.126426e-05, 0.0007225997
  26,    7123817518,    0.01549398,  4.597796e+11, 7.993649e-05,  0.005132715
  27,    1064068474,    0.01562153,   6.81155e+10, 4.776258e-05,  0.003066861
  28,     117742804,    0.01613337,  7.298089e+09,  0.000286381,   0.01807163
  29,       9068765,    0.01801802,  5.033165e+08,  0.002171022,    0.1369989
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.6307021,s
1,"Total Runtime",0.6535472,s

"Total",2.81475e+14
"MaxAbsErr",0.002171022
"MaxRelErr",0.1369989

