   0,         67364,       1.02789,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1611088,    0.01596315,  1.009254e+08, 4.084203e-05,  0.002565082
   4,       8076284,     0.0168468,  4.793958e+08, 3.498153e-05,  0.002080771
   5,      27440648,    0.01590002,  1.725825e+09, 5.786218e-06, 0.0003640452
   6,      76508138,    0.01564636,  4.889838e+09, 1.790653e-06, 0.0001144322
   7,     175254471,    0.01568024,  1.117677e+10, 1.099512e-06, 7.011598e-05
   8,     328901745,    0.01569454,  2.095645e+10, 6.211215e-06, 0.0003959132
   9,     510371637,    0.01565609,  3.259892e+10, 2.581282e-06, 0.0001649012
  10,     662030475,    0.01562181,  4.237859e+10, 1.066741e-06, 6.828071e-05
  11,     721559441,    0.01560763,  4.623119e+10, 1.746115e-06, 0.0001118632
  12,     661378359,    0.01560643,  4.237859e+10, 1.005578e-06, 6.443777e-05
  13,     508526759,     0.0155995,  3.259892e+10, 1.753034e-06, 0.0001123649
  14,     326645010,    0.01558685,  2.095645e+10, 2.908699e-06, 0.0001865776
  15,     174112694,    0.01557808,  1.117677e+10, 1.723217e-07, 1.106192e-05
  16,      76287207,    0.01560117,  4.889838e+09, 9.139976e-06, 0.0005861953
  17,      26948470,    0.01561483,  1.725825e+09, 2.611157e-05,  0.001669437
  18,       7459660,    0.01556054,  4.793958e+08, 3.467281e-05,  0.002223298
  19,       1523510,     0.0150954,  1.009254e+08, 7.857286e-05,  0.005178133
  20,        233279,    0.01540933,  1.513882e+07, 9.624267e-05,  0.006206973
  21,         31047,    0.02153362,       1441792, 7.560036e-05,  0.003498524
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.006468384,s
1,"Total Runtime",0.07860445,s

"Total",4.294967e+09
"MaxAbsErr",9.624267e-05
"MaxRelErr",0.006206973

