   0,      11614995,      0.692308,   1.67772e+07,            0,            0
   1,             0,             0,  5.033165e+08,            0,            0
   2,             0,             0,  7.298089e+09,            0,            0
   3,    1149884573,    0.01688139,   6.81155e+10, 1.250152e-05, 0.0007410988
   4,    7571686636,    0.01646808,  4.597796e+11, 0.0003450701,   0.02052382
   5,   37792614872,    0.01580716,  2.390854e+12, 3.912276e-05,  0.002468892
   6,  157732932056,    0.01583363,  9.961891e+12, 5.074832e-05,  0.003215402
   7,  539151322820,     0.0157854,  3.415506e+13, 2.988415e-05,  0.001889574
   8, 1548388622966,    0.01576838,  9.819579e+13, 5.602014e-06, 0.0003551426
   9, 3774095395288,    0.01572316,  2.400341e+14, 4.513786e-06, 0.0002869964
  10, 7910133414675,    0.01569248,  5.040717e+14,  5.64482e-06, 0.0003595857
  11,14363899945590,    0.01567266,   9.16494e+14, 3.165806e-06, 0.0002019546
  12,22710709447758,    0.01565052,  1.451116e+15, 5.472571e-06, 0.0003495512
  13,31428079900829,     0.0156418,  2.009237e+15, 2.396825e-06, 0.0001532555
  14,38126724095369,    0.01562707,  2.439788e+15, 6.386691e-07, 4.087108e-05
  15,40637043431581,    0.01561498,   2.60244e+15, 1.294305e-06, 8.288183e-05
  16,38078862569787,    0.01560745,  2.439788e+15, 7.829356e-07, 5.016171e-05
  17,31359646927320,    0.01560774,  2.009237e+15, 5.741032e-06, 0.0003679677
  18,22630247210377,    0.01559507,  1.451116e+15, 2.248386e-06, 0.0001441521
  19,14298054535010,    0.01560082,   9.16494e+14, 6.929962e-06, 0.0004444025
  20, 7857649120807,    0.01558836,  5.040717e+14, 3.093352e-06, 0.0001984005
  21, 3744019009220,    0.01559786,  2.400341e+14, 8.113828e-06, 0.0005204592
  22, 1529009647931,    0.01557103,  9.819579e+13, 1.741554e-05,  0.001117208
  23,  533996845843,    0.01563449,  3.415506e+13, 4.675785e-05,  0.002999657
  24,  155456392900,    0.01560511,  9.961891e+12, 1.643913e-05,  0.001054556
  25,   37306075608,    0.01560366,  2.390854e+12, 1.514004e-05, 0.0009712299
  26,    7092890702,    0.01542672,  4.597796e+11, 0.0001472009,  0.009451758
  27,    1031153506,    0.01513831,   6.81155e+10, 0.0004354603,   0.02796114
  28,     116149956,    0.01591512,  7.298089e+09, 6.812551e-05,  0.004298955
  29,       3871665,   0.007692307,  5.033165e+08,  0.008154688,    0.5145889
  30,             0,             0,  1.677722e+07,            0,            0


0,"Kernel Runtime",0.007708512,s
1,"Total Runtime",0.07962909,s

"Total",2.81475e+14
"MaxAbsErr",0.008154688
"MaxRelErr",0.5145889

