   0,         69337,         1.058,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1603403,    0.01588701,  1.009254e+08, 3.530329e-05,  0.002217222
   4,       8044871,    0.01678127,  4.793958e+08,  3.05447e-05,  0.001816859
   5,      27394637,    0.01587336,  1.725825e+09, 2.087407e-05,  0.001313311
   6,      76458033,    0.01563611,  4.889838e+09, 1.203741e-05,  0.000769255
   7,     175313649,    0.01568554,  1.117677e+10, 4.195219e-06, 0.0002675293
   8,     328836448,    0.01569142,  2.095645e+10, 3.095372e-06, 0.0001973042
   9,     510439784,    0.01565818,  3.259892e+10,  4.67175e-06, 0.0002984474
  10,     662173515,    0.01562519,  4.237859e+10, 2.308548e-06, 0.0001477671
  11,     721544740,    0.01560731,  4.623119e+10, 2.064104e-06, 0.0001322349
  12,     661202337,    0.01560227,  4.237859e+10, 3.147981e-06, 0.0002017236
  13,     508678963,    0.01560417,  3.259892e+10, 2.915956e-06, 0.0001869052
  14,     326608945,    0.01558513,  2.095645e+10, 4.629649e-06, 0.0002969673
  15,     174023442,     0.0155701,  1.117677e+10, 7.813169e-06, 0.0005015543
  16,      76253298,    0.01559424,  4.889838e+09,  2.20539e-06, 0.0001414434
  17,      27053785,    0.01567586,  1.725825e+09, 3.491142e-05,  0.002232053
  18,       7469465,      0.015581,  4.793958e+08, 1.421998e-05, 0.0009118169
  19,       1531314,    0.01517273,  1.009254e+08, 1.248446e-06, 8.227551e-05
  20,        235208,    0.01553675,  1.513882e+07, 3.117813e-05,   0.00201077
  21,         32112,    0.02227228,       1441792, 0.0006630637,    0.0306843
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.01249834,s
1,"Total Runtime",0.01719608,s

"Total",4.294967e+09
"MaxAbsErr",0.0006630637
"MaxRelErr",0.0306843

