   0,         60494,      0.923065,         65536,            0,            0
   1,             0,             0,       1441792,            0,            0
   2,             0,             0,  1.513882e+07,            0,            0
   3,       1477080,    0.01463536,  1.009254e+08,   0.00128695,   0.08082685
   4,       7995392,    0.01667806,  4.793958e+08, 0.0001337559,  0.007956063
   5,      27202481,    0.01576202,  1.725825e+09, 0.0001322156,  0.008318465
   6,      76062089,    0.01555514,  4.889838e+09, 9.301025e-05,  0.005943851
   7,     175253346,    0.01568014,  1.117677e+10, 1.200168e-06, 7.653476e-05
   8,     331239108,    0.01580607,  2.095645e+10, 0.0001177455,  0.007505296
   9,     511765582,    0.01569885,  3.259892e+10, 4.534175e-05,  0.002896587
  10,     660673457,    0.01558979,  4.237859e+10, 3.308805e-05,  0.002117923
  11,     719933124,    0.01557245,  4.623119e+10, 3.692403e-05,  0.002365503
  12,     662392516,    0.01563036,  4.237859e+10, 2.493646e-05,  0.001597936
  13,     507505742,    0.01556818,  3.259892e+10, 3.307361e-05,  0.002119933
  14,     327044804,    0.01560593,  2.095645e+10, 1.616868e-05,  0.001037134
  15,     174421543,    0.01560572,  1.117677e+10, 2.780544e-05,  0.001784927
  16,      74983266,    0.01533451,  4.889838e+09, 0.0002575235,   0.01651635
  17,      27847758,    0.01613591,  1.725825e+09, 0.0004949656,    0.0316455
  18,       7440856,    0.01552132,  4.793958e+08, 7.389718e-05,  0.004738452
  19,       1441792,    0.01428571,  1.009254e+08, 0.0008882597,   0.05853837
  20,        176443,    0.01165501,  1.513882e+07,  0.003850565,    0.2483343
  21,         50412,    0.03496482,       1441792,    0.0133556,    0.6180511
  22,             0,             0,         65536,            0,            0


0,"Kernel Runtime",0.001246784,s
1,"Total Runtime",0.07313476,s

"Total",4.294967e+09
"MaxAbsErr",0.0133556
"MaxRelErr",0.6180511

