   0,          2048,             1,          2048
   1,             0,             0,         34816
   2,             0,             0,        278528
   3,         32968,      0.023673,   1.39264e+06
   4,        110146,     0.0225976,   4.87424e+06
   5,        244802,     0.0193168,    1.2673e+07
   6,        457054,     0.0180326,    2.5346e+07
   7,        684544,     0.0171869,   3.98295e+07
   8,        803618,     0.0161412,   4.97869e+07
   9,        748220,     0.0150285,   4.97869e+07
  10,        556470,     0.0139713,   3.98295e+07
  11,        329938,     0.0130173,    2.5346e+07
  12,        153690,     0.0121273,    1.2673e+07
  13,         54050,     0.0110889,   4.87424e+06
  14,         13854,    0.00994801,   1.39264e+06
  15,          2628,    0.00943532,        278528
  16,           274,    0.00786994,         34816
  17,             0,             0,          2048


0,"Kernel Runtime",0.0182158,s,4.1943e+06
1,"Total Runtime",0.0194293,s,4.1943e+06
