   0,          2048,             1,          2048
   1,             0,             0,         36864
   2,             0,             0,        313344
   3,         14394,    0.00861314,   1.67117e+06
   4,         56804,    0.00906416,   6.26688e+06
   5,        154936,    0.00882964,   1.75473e+07
   6,        323844,    0.00851794,   3.80191e+07
   7,        535050,    0.00820937,   6.51756e+07
   8,        712874,    0.00795473,   8.96164e+07
   9,        770032,    0.00773328,   9.95738e+07
  10,        680798,     0.0075968,   8.96164e+07
  11,        486226,    0.00746025,   6.51756e+07
  12,        274630,    0.00722348,   3.80191e+07
  13,        122410,    0.00697602,   1.75473e+07
  14,         45192,    0.00721124,   6.26688e+06
  15,         13046,    0.00780652,   1.67117e+06
  16,          2020,    0.00644659,        313344
  17,             0,             0,         36864
  18,             0,             0,          2048


0,"Kernel Runtime",0.01878,s,4.1943e+06
1,"Total Runtime",0.0263269,s,4.1943e+06
