   0,      16777216,             1,   1.67772e+07
   1,             0,             0,   4.86539e+08
   2,     698721684,      0.102579,   6.81155e+09
   3,    2447006262,      0.039916,   6.13039e+10
   4,   20399113164,     0.0511929,   3.98476e+11
   5,   95557355176,     0.0479615,   1.99238e+12
   6,  369885408910,     0.0464125,   7.96951e+12
   7, 1165235388884,     0.0444992,   2.61855e+13
   8, 3066078445418,     0.0425784,   7.20102e+13
   9, 6850379628520,     0.0407703,   1.68024e+14
  10,13104673633432,     0.0389965,   3.36048e+14
  11,21615866551396,     0.0372401,   5.80446e+14
  12,30908682730450,     0.0354999,   8.70669e+14
  13,38454623345538,     0.0337746,   1.13857e+15
  14,41722424182314,     0.0320641,   1.30122e+15
  15,39510834315604,     0.0303645,   1.30122e+15
  16,32647461855202,     0.0286742,   1.13857e+15
  17,23498604405658,     0.0269891,   8.70669e+14
  18,14690273785516,     0.0253086,   5.80446e+14
  19, 7941348482282,     0.0236316,   3.36048e+14
  20, 3689531863234,     0.0219584,   1.68024e+14
  21, 1460765288218,     0.0202855,   7.20102e+13
  22,  487609747498,     0.0186213,   2.61855e+13
  23,  135039985424,     0.0169446,   7.96951e+12
  24,   30202072254,     0.0151588,   1.99238e+12
  25,    5574739076,     0.0139902,   3.98476e+11
  26,     665166574,     0.0108503,   6.13039e+10
  27,      96715752,     0.0141988,   6.81155e+09
  28,             0,             0,   4.86539e+08
  29,             0,             0,   1.67772e+07


0,"Kernel Runtime",2757.08,s
1,"Total Runtime",2757.08,s

"Total",2.81475e+14

